,no,label,belief
986,3880510,0.5,1.0
987,777302,0.5,1.0
988,5065136,0.5,1.0
989,2406833,0.5,1.0
990,5290754,0.5,0.5
991,2581616,0.5,1.0
992,635119,0.5,1.0
993,486499,0.5,1.0
994,3721189,0.5,0.5
995,1321422,0.5,1.0
996,2543574,0.5,1.0
997,2931392,0.5,1.0
998,818384,0.5,1.0
999,2437094,0.5,1.0
1000,3187508,0.5,1.0
1001,1187771,0.5,1.0
1002,4496412,0.0,0.0
1003,2497205,0.5,1.0
1004,3082896,0.5,0.0
1005,1414115,0.5,1.0
1006,4359706,0.5,1.0
1007,5095112,0.0,0.0034129692832764505
1008,347491,0.5,1.0
1009,4125996,0.0,1.0
1010,902315,0.5,1.0
1011,1300073,0.5,1.0
1012,550712,0.5,1.0
1013,394623,0.5,1.0
1014,266638,0.5,1.0
1015,175958,0.0,1.0
1016,2707486,0.0,1.0
1017,2150100,0.5,1.0
1018,5117152,0.5,1.0
1019,3286654,0.5,1.0
1020,2287077,0.5,1.0
1021,77354,0.0,1.0
1022,1370743,0.5,0.0
1023,466800,0.5,1.0
1024,216423,0.5,0.5
1025,4509497,0.5,0.5
1026,2717942,0.5,0.5
1027,2480188,0.5,1.0
1028,2765041,0.5,1.0
1029,535257,0.5,1.0
1030,121286,0.5,0.5
1031,875603,0.5,1.0
1032,2265402,0.0,1.0
1033,3675283,0.5,1.0
1034,3332169,0.5,1.0
1035,1387371,0.5,1.0
1036,4907572,0.5,1.0
1037,3613046,1.0,1.0
1038,1821767,0.5,0.012104463817413157
1039,3418455,0.5,1.0
1040,564151,0.5,0.5
1041,2095639,0.5,1.0
1042,3203385,0.0,1.0
1043,1963852,0.5,0.5
1044,4586650,0.5,1.0
1045,3297694,0.5,0.5
1046,2934962,0.5,1.0
1047,2016228,0.5,1.0
1048,5224486,0.5,1.0
1049,2147030,0.5,1.0
1050,3019317,0.5,1.0
1051,1772034,0.5,1.0
1052,4751833,0.5,0.5
1053,5081245,0.0,1.0
1054,5284967,0.5,1.0
1055,599162,0.5,1.0
1056,1652997,0.5,1.0
1057,3028902,0.5,1.0
1058,2976381,0.5,1.0
1059,4857924,0.5,1.0
1060,1231581,0.5,1.0
1061,2677443,0.5,0.5
1062,1078235,0.5,0.5
1063,2079389,0.5,1.0
1064,1713339,0.5,1.0
1065,477030,0.5,0.5
1066,2241845,0.5,1.0
1067,4812796,0.5,1.0
1068,3816496,0.5,1.0
1069,681413,0.5,1.0
1070,1936776,0.5,0.5
1071,1786693,0.5,0.5
1072,3132581,0.5,0.03528516969957459
1073,2352477,0.0,1.0
1074,3378658,0.5,1.0
1075,4512164,0.0,0.5
1076,773663,0.5,8.539709649871905e-05
1077,76635,1.0,1.0
1078,4577609,0.5,1.0
1079,804076,0.5,1.0
1080,143449,0.5,1.0
1081,3805994,0.5,1.0
1082,1357078,0.5,0.007462686567164179
1083,995334,0.5,1.0
1084,909649,0.5,1.0
1085,4665413,0.5,1.0
1086,3535380,0.0,1.0
1087,560931,0.5,1.0
1088,4189163,0.5,0.5
1089,1489992,0.5,1.0
1090,581031,0.5,1.0
1091,4387570,0.5,1.0
1092,1886942,0.5,1.0
1093,5086388,0.5,1.0
1094,2954607,0.5,1.0
1095,1163645,0.5,0.5
1096,246996,0.5,1.0
1097,3472650,0.5,1.0
1098,702604,0.5,0.5
1099,5084406,0.0,1.0
1100,5116441,0.5,1.0
1101,1422432,0.5,1.0
1102,1454725,0.5,1.0
1103,604369,0.5,0.5
1104,591167,0.5,1.0
1105,5218786,0.5,1.0
1106,4820435,0.5,1.0
1107,3341924,0.5,1.0
1108,1664468,0.5,1.0
1109,4387757,0.5,1.0
1110,3388156,0.5,1.0
1111,829998,0.5,1.0
1112,4219069,0.5,1.0
1113,1384400,0.5,1.0
1114,1426347,0.5,0.026382578771585362
1115,2515435,0.5,1.0
1116,2626737,0.5,1.0
1117,4448584,0.0,1.0
1118,251397,0.5,0.5
1119,666600,0.5,1.0
1120,730412,0.0,1.0
1121,5275608,0.5,1.0
1122,4328032,0.5,1.0
1123,2351671,0.5,1.0
1124,4035844,0.5,1.0
1125,698897,0.5,1.0
1126,4451981,0.0,1.0
1127,5026891,0.5,1.0
1128,2435348,0.5,1.0
1129,4676551,0.5,0.020738543308303204
1130,684120,0.5,0.5
1131,2732700,0.5,1.0
1132,1110600,0.5,1.0
1133,4304996,0.5,1.0
1134,686982,0.5,1.0
1135,2620604,0.5,1.0
1136,2563435,0.5,1.0
1137,1009115,0.5,1.0
1138,653395,0.5,0.003794967813815078
1139,1014143,0.5,1.0
1140,3710731,0.5,1.0
1141,2405447,0.5,1.0
1142,2090902,0.5,0.5
1143,4434712,0.5,1.0
1144,4176700,0.5,0.05993864837375713
1145,509353,0.5,0.5
1146,1055445,0.5,0.001976284584980237
1147,2348851,0.5,1.0
1148,4606686,0.5,1.0
1149,1210096,0.5,0.013207942709953988
1150,3828615,0.5,1.0
1151,2751493,0.5,1.0
1152,2766067,0.0,1.0
1153,4530457,0.5,0.5
1154,467190,0.5,1.0
1155,313783,0.5,1.0
1156,286832,0.5,0.5
1157,4117709,0.5,1.0
1158,4463833,0.5,1.0
1159,4376371,0.5,1.0
1160,2036283,0.5,1.0
1161,1239179,0.5,1.0
1162,4873001,0.5,1.0
1163,3977522,0.5,1.0
1164,4639640,0.5,1.0
1165,2299419,0.5,1.0
1166,813979,0.5,1.0
1167,2646625,0.5,1.0
1168,1547056,0.0,1.0
1169,651344,0.5,0.5
1170,1339312,0.5,1.0
1171,5159844,0.5,1.0
1172,3771859,0.5,1.0
1173,839784,0.5,1.0
1174,4556664,0.5,1.0
1175,3379758,0.5,0.5
1176,438002,0.5,1.0
1177,1155743,0.5,0.0
1178,4631505,0.5,0.007217823630137558
1179,2677608,0.5,1.0
1180,1861758,0.5,1.0
1181,4875406,0.5,1.0
1182,1246967,0.5,1.0
1183,4270083,0.5,1.0
1184,4436696,0.5,0.5
1185,4099806,0.0,0.0014619883040935672
1186,1052633,0.5,1.0
1187,363886,1.0,0.00847457627118644
1188,1638648,0.5,1.0
1189,3061786,0.5,1.0
1190,1812012,0.5,0.5
1191,5227972,0.5,1.0
1192,4729247,0.5,1.0
1193,3672933,0.5,1.0
1194,2638117,0.5,0.5
1195,772555,0.5,1.0
1196,3579537,1.0,0.5
1197,1299425,0.5,1.0
1198,1680274,0.5,1.0
1199,1862877,0.5,1.0
1200,696800,0.5,1.0
1201,2578199,0.5,1.0
1202,2712026,0.5,1.0
1203,3434309,0.5,1.0
1204,2666467,0.5,0.5
1205,5150007,0.5,1.0
1206,1016321,0.5,0.2508080738029136
1207,859471,0.5,1.0
1208,4548569,0.5,0.5
1209,5025699,0.5,1.0
1210,2039329,0.5,0.5
1211,2465669,0.0,0.5
1212,5135497,0.5,1.0
1213,2648573,0.0,0.5
1214,4335596,0.5,0.5
1215,381994,0.5,0.5
1216,3906238,0.5,1.0
1217,3923458,0.5,1.0
1218,1723839,0.5,1.0
1219,692810,0.5,1.0
1220,3895008,0.5,0.00625
1221,2909567,0.5,1.0
1222,2676544,0.5,1.0
1223,2463269,0.5,1.0
1224,5210816,0.5,1.0
1225,2987959,0.5,1.0
1226,3577781,1.0,1.0
1227,2144749,0.5,1.0
1228,2043948,0.5,1.0
1229,3407350,0.0,0.5
1230,3544826,0.5,1.0
1231,2135322,0.5,1.0
1232,4477422,0.5,1.0
1233,142984,0.5,0.5
1234,4935844,0.5,1.0
1235,1024932,0.5,1.0
1236,5125892,0.5,1.0
1237,3417047,0.5,1.0
1238,4337157,0.5,0.5
1239,46105,0.5,1.0
1240,1074336,0.5,0.03182957393483709
1241,2575685,0.5,1.0
1242,4220873,0.5,1.0
1243,2440580,0.5,1.0
1244,788100,0.5,1.0
1245,4467312,0.5,1.0
1246,1086415,0.5,1.0
1247,1222821,0.5,1.0
1248,4594234,0.5,0.5
1249,1219949,0.5,1.0
1250,4639029,0.5,0.5
1251,3136701,0.5,1.0
1252,1016296,0.5,1.0
1253,792560,0.5,1.0
1254,3018196,0.5,1.0
1255,3182341,0.5,1.0
1256,2759658,0.5,1.0
1257,3262639,0.5,0.01546199701937407
1258,5075571,0.5,1.0
1259,423230,0.5,1.0
1260,2645852,0.5,1.0
1261,3941369,0.5,1.0
1262,2516240,0.5,1.0
1263,1777523,0.5,1.0
1264,1499510,0.0,1.0
1265,3071767,0.5,1.0
1266,2830475,0.5,1.0
1267,2217352,0.5,1.0
1268,4992022,0.5,1.0
1269,1284420,0.5,1.0
1270,1641259,0.5,1.0
1271,4729707,0.5,1.0
1272,1418987,0.5,1.0
1273,2030340,0.5,1.0
1274,3949172,0.0,1.0
1275,2956850,0.5,1.0
1276,1496520,0.5,1.0
1277,1810884,0.5,1.0
1278,3616850,0.5,1.0
1279,3165852,0.5,0.10667829208733316
1280,1599948,0.5,1.0
1281,2883673,0.5,1.0
1282,3405822,0.5,1.0
1283,3545659,0.5,1.0
1284,2485172,0.5,1.0
1285,3151740,0.5,0.5
1286,918225,0.5,1.0
1287,2892718,0.5,0.0
1288,2951573,0.5,1.0
1289,3798851,0.0,1.0
1290,1430318,0.5,1.0
1291,368179,0.5,1.0
1292,3315316,0.5,1.0
1293,4858033,0.5,0.5
1294,2902479,0.5,0.0125
1295,5275230,0.5,0.5
1296,3332306,0.5,0.5
1297,4830227,0.5,0.0
1298,5209981,0.5,1.0
1299,1646882,0.5,0.5
1300,604269,0.5,0.5
1301,2487368,0.5,1.0
1302,1805702,0.5,1.0
1303,2969891,0.5,1.0
1304,2731433,0.5,1.0
1305,2906677,0.5,0.5
1306,2553414,0.5,1.0
1307,3958375,0.5,1.0
1308,2764201,0.5,1.0
1309,1151500,0.5,1.0
1310,2165682,0.5,1.0
1311,3817096,0.5,1.0
1312,5030097,0.5,1.0
1313,5120051,0.5,0.5
1314,3043460,0.5,1.0
1315,5320223,0.5,1.0
1316,998386,0.5,0.0022624434389140274
1317,2970288,0.5,1.0
1318,1739043,0.5,0.5
1319,3402776,0.5,1.0
1320,2471774,0.5,0.025188578561308125
1321,1272628,0.5,1.0
1322,2735241,0.5,1.0
1323,115164,0.5,1.0
1324,5289354,0.0,0.5
1325,1354131,0.5,1.0
1326,435866,0.5,1.0
1327,4604287,0.5,1.0
1328,4994541,0.5,1.0
1329,4361528,0.5,0.5
1330,4448653,0.5,1.0
1331,1864617,0.5,1.0
1332,3589096,0.0,1.0
1333,3725714,0.5,1.0
1334,1683106,0.5,1.0
1335,3053573,0.5,1.0
1336,2037098,0.5,0.5
1337,1476809,0.5,1.0
1338,2669199,0.5,1.0
1339,4044878,0.0,0.5
1340,1592389,0.5,0.5
1341,2208725,0.5,1.0
1342,4869644,0.5,1.0
1343,3242325,0.5,1.0
1344,4018510,0.5,1.0
1345,2404327,0.5,1.0
1346,2652718,0.5,1.0
1347,4797450,0.5,1.0
1348,893431,0.5,1.0
1349,1100292,0.5,1.0
1350,373558,0.5,0.5
1351,549309,0.5,0.5
1352,2167719,0.5,1.0
1353,5127078,0.5,0.5
1354,2518684,0.5,1.0
1355,611216,0.5,1.0
1356,4017471,0.5,0.0
1357,384497,0.5,1.0
1358,5021497,0.5,1.0
1359,2293564,0.5,1.0
1360,2555125,0.5,1.0
1361,4884358,0.5,1.0
1362,5163263,0.5,1.0
1363,4048161,0.5,1.0
1364,3123961,0.5,1.0
1365,3461,0.5,0.004672897196261682
1366,4052314,0.5,0.5
1367,3698826,0.5,1.0
1368,3788031,0.5,1.0
1369,344073,0.0,1.0
1370,1766009,0.5,1.0
1371,4556285,0.5,1.0
1372,1442572,0.5,1.0
1373,4674375,0.5,1.0
1374,1375053,0.5,1.0
1375,5074450,0.5,1.0
1376,836490,0.5,1.0
1377,1103733,0.5,1.0
1378,1101197,0.5,1.0
1379,4665737,0.5,1.0
1380,4211681,0.5,1.0
1381,5193525,0.5,1.0
1382,2955651,0.5,0.007831024613592261
1383,2759730,0.5,0.01172172384044911
1384,582065,0.5,0.5
1385,414525,0.5,1.0
1386,1842319,0.5,1.0
1387,2414739,0.5,1.0
1388,503719,0.5,0.5
1389,2879965,0.5,1.0
1390,1110709,0.5,1.0
1391,1717756,0.5,0.0
1392,741372,0.5,1.0
1393,3303840,0.5,1.0
1394,2277476,0.5,1.0
1395,596350,0.5,0.5
1396,3088719,0.5,1.0
1397,4820492,0.5,1.0
1398,1832299,0.5,0.5
1399,2802469,0.5,1.0
1400,4609554,0.5,1.0
1401,2324610,0.5,0.0
1402,4211388,0.5,1.0
1403,3744699,0.5,1.0
1404,3339976,0.5,0.5
1405,5269127,0.5,0.5
1406,2752289,0.5,1.0
1407,884353,0.5,1.0
1408,1894045,0.5,1.0
1409,1774639,0.5,1.0
1410,2406039,0.5,0.5
1411,3390146,0.5,0.5
1412,2967502,0.5,1.0
1413,4080409,0.5,1.0
1414,2551941,0.5,1.0
1415,1973322,0.5,1.0
1416,918861,0.5,1.0
1417,4262927,0.0,0.5
1418,3371889,0.5,0.5
1419,1102523,0.5,0.5
1420,1834555,0.5,8.539709649871905e-05
1421,4883682,0.5,1.0
1422,4211492,0.5,0.0
1423,1817029,0.5,1.0
1424,1536170,0.0,0.5
1425,3416244,0.5,0.5
1426,5200421,0.5,0.007246376811594203
1427,634200,0.5,1.0
1428,367657,0.5,1.0
1429,951567,0.5,1.0
1430,2042468,0.5,1.0
1431,4639512,0.5,0.009433962264150943
1432,2032208,0.5,1.0
1433,3820990,0.5,1.0
1434,460943,0.5,0.5
1435,4086133,0.5,1.0
1436,4557688,0.0,1.0
1437,4168724,0.5,1.0
1438,4790982,0.5,1.0
1439,2735645,0.5,1.0
1440,2881479,0.5,1.0
1441,2840296,0.5,1.0
1442,2565818,0.0,1.0
1443,749702,0.5,1.0
1444,4419025,0.5,1.0
1445,2204752,0.5,1.0
1446,2703299,0.5,1.0
1447,1709512,0.5,1.0
1448,1656736,0.5,0.5
1449,1696057,0.5,0.017857142857142856
1450,2500424,0.5,1.0
1451,2468267,0.5,0.004629629629629629
1452,2343113,0.0,0.5
1453,3895011,0.5,1.0
1454,2979356,1.0,1.0
1455,4689772,0.5,0.5
1456,645872,0.5,1.0
1457,456901,0.5,1.0
1458,4111030,1.0,1.0
1459,2670597,0.5,0.5
1460,2888027,0.5,1.0
1461,1044382,0.5,0.01694915254237288
1462,901995,0.5,1.0
1463,3839796,0.5,1.0
1464,2180233,0.5,1.0
1465,240993,0.5,0.5
1466,2237020,0.5,1.0
1467,4954926,0.5,1.0
1468,1095651,0.5,0.5
1469,4490522,0.5,1.0
1470,2712514,0.5,1.0
1471,2064685,0.5,0.5
1472,4813775,0.5,1.0
1473,3535692,0.5,1.0
1474,5243954,0.5,1.0
1475,4071475,0.5,1.0
1476,3523658,0.5,1.0
1477,5013212,0.5,1.0
1478,2788638,0.5,0.5
1479,489596,0.5,1.0
1480,1080358,0.5,1.0
1481,1126422,0.5,1.0
1482,4193959,0.5,1.0
1483,1268935,0.5,0.5
1484,49586,0.5,1.0
1485,1406771,0.5,0.5
1486,154971,0.5,1.0
1487,666018,0.5,1.0
1488,2305530,0.5,0.0
1489,4716866,0.5,1.0
1490,1306187,0.5,1.0
1491,4606736,0.5,0.5
1492,1537780,0.5,0.5
1493,3150128,0.5,1.0
1494,3670459,0.5,0.5
1495,774633,0.5,1.0
1496,3082437,0.5,0.02404503179169583
1497,5005544,0.5,1.0
1498,1797272,0.5,0.5
1499,1781008,0.5,0.5
1500,5301204,0.5,1.0
1501,2065235,0.5,1.0
1502,2930987,0.0,1.0
1503,2388474,0.5,1.0
1504,4903156,0.5,0.0
1505,1212297,0.5,1.0
1506,1683640,0.5,1.0
1507,2195384,0.5,1.0
1508,2045567,0.5,1.0
1509,4804067,0.5,0.0
1510,1706381,0.5,1.0
1511,404661,0.0,1.0
1512,1004846,0.5,1.0
1513,4279102,0.5,1.0
1514,1257275,0.5,1.0
1515,2201914,0.5,1.0
1516,1387294,0.5,1.0
1517,4524547,0.5,0.5
1518,4676390,0.5,1.0
1519,4391595,0.5,1.0
1520,2214934,0.5,1.0
1521,5294617,0.5,1.0
1522,316969,0.5,0.5
1523,2064443,0.5,1.0
1524,898335,0.5,1.0
1525,1889767,0.5,1.0
1526,894918,0.5,1.0
1527,43798,0.5,1.0
1528,4508772,0.5,0.0
1529,3353996,0.5,1.0
1530,1918756,0.5,1.0
1531,3699702,0.0,1.0
1532,3183710,0.5,1.0
1533,2823877,0.5,1.0
1534,5224539,0.5,1.0
1535,4925898,0.5,1.0
1536,1473120,0.5,1.0
1537,1691167,0.5,1.0
1538,2470088,0.0,1.0
1539,2635812,0.5,0.014285714285714285
1540,5169907,0.5,1.0
1541,5127032,0.5,0.5
1542,495055,0.5,1.0
1543,1402669,0.5,1.0
1544,5204294,0.5,1.0
1545,3409834,0.5,1.0
1546,706112,0.5,1.0
1547,2591172,0.5,1.0
1548,3261876,0.5,0.004761904761904762
1549,1861359,0.5,1.0
1550,135592,0.5,1.0
1551,1751866,0.5,0.021739130434782608
1552,1011673,0.5,1.0
1553,1173469,0.5,1.0
1554,3101512,0.5,1.0
1555,770091,0.5,1.0
1556,4556169,0.5,0.5
1557,2949018,0.5,0.01584232551522269
1558,4062804,0.5,1.0
1559,1573785,0.5,1.0
1560,3878574,0.5,0.5
1561,3453131,0.0,1.0
1562,2347336,0.5,1.0
1563,1141919,0.5,1.0
1564,3549917,0.5,1.0
1565,2059968,0.5,1.0
1566,3351412,0.5,1.0
1567,3505306,0.5,1.0
1568,1930349,0.0,0.5
1569,1325249,0.5,0.5
1570,4985634,0.5,1.0
1571,1340850,0.5,1.0
1572,36880,0.5,1.0
1573,2856821,0.5,1.0
1574,3334659,0.0,1.0
1575,613735,0.5,1.0
1576,4858451,0.5,0.5
1577,4756798,0.5,1.0
1578,2920074,0.5,1.0
1579,3566736,0.5,0.5
1580,4125487,0.5,1.0
1581,213718,0.5,1.0
1582,4320171,0.5,1.0
1583,4924221,0.5,1.0
1584,906181,0.5,1.0
1585,534618,0.5,1.0
1586,5121750,0.5,1.0
1587,1853797,0.5,1.0
1588,4607121,0.5,1.0
1589,4480573,0.5,1.0
1590,2748168,0.5,0.0
1591,5053726,0.5,1.0
1592,859783,1.0,1.0
1593,792221,0.5,1.0
1594,3648378,0.5,1.0
1595,1627466,0.5,1.0
1596,4322658,0.5,1.0
1597,2867278,0.5,1.0
1598,693683,0.5,1.0
1599,4905111,0.5,0.0
1600,1601781,0.5,1.0
1601,5259193,0.5,1.0
1602,4275006,0.5,1.0
1603,3273186,0.5,1.0
1604,3914530,0.5,0.5
1605,3705724,0.5,1.0
1606,78780,0.5,1.0
1607,3538608,0.5,1.0
1608,939214,0.0,1.0
1609,4857809,0.5,1.0
1610,2407446,0.5,1.0
1611,4875540,0.5,1.0
1612,399983,0.5,1.0
1613,4983771,0.5,0.5
1614,2561778,0.5,1.0
1615,2918423,0.5,1.0
1616,3009567,0.5,1.0
1617,4297476,0.5,1.0
1618,703687,0.0,1.0
1619,2919064,0.5,0.02999922954699767
1620,3426386,0.5,0.011764705882352941
1621,4813432,0.5,0.5
1622,4164333,0.5,1.0
1623,2247718,0.5,1.0
1624,3784192,0.0,1.0
1625,3386196,0.5,1.0
1626,1223454,0.5,1.0
1627,1197243,0.5,1.0
1628,4138410,0.5,1.0
1629,1397540,0.5,1.0
1630,421718,0.5,1.0
1631,2876913,0.5,1.0
1632,5321099,0.5,1.0
1633,1040511,0.5,1.0
1634,4961850,0.5,1.0
1635,5121241,0.5,0.0
1636,234189,0.5,0.00015511495479925646
1637,250396,0.5,1.0
1638,1577164,0.5,0.5
1639,3899050,0.5,1.0
1640,2301640,0.5,0.5
1641,818637,0.5,1.0
1642,3618151,0.5,1.0
1643,1047354,0.5,0.5
1644,3399825,0.5,0.5
1645,373812,0.0,0.0
1646,2504436,0.5,0.0
1647,288122,0.5,1.0
1648,3652428,0.5,1.0
1649,2640735,0.0,1.0
1650,1950029,0.5,0.0
1651,633153,0.5,0.5
1652,469289,0.5,0.0
1653,600748,0.5,1.0
1654,1418775,0.5,1.0
1655,5243529,0.0,1.0
1656,2624611,0.5,1.0
1657,1600509,0.5,1.0
1658,751129,0.5,0.0014053617205258395
1659,3646801,0.5,1.0
1660,3182460,0.0,1.0
1661,783324,0.5,1.0
1662,3342488,0.5,1.0
1663,3882940,0.5,1.0
1664,1340727,0.5,0.008800212140429187
1665,4045219,0.5,1.0
1666,2208565,0.5,1.0
1667,1605418,0.5,1.0
1668,2277041,0.5,1.0
1669,1285625,0.5,1.0
1670,89230,0.5,1.0
1671,4137117,0.5,1.0
1672,4369800,0.5,1.0
1673,920461,0.5,1.0
1674,525053,0.5,1.0
1675,1870419,0.0,1.0
1676,805991,0.5,0.003125
1677,196407,0.5,1.0
1678,2177226,0.5,1.0
1679,1162959,0.5,0.0022935779816513763
1680,3596074,0.5,0.005494505494505495
1681,806081,0.0,1.0
1682,3633174,0.5,1.0
1683,5140730,0.5,1.0
1684,2082987,0.5,1.0
1685,5181589,0.5,1.0
1686,4773183,0.5,0.011710300923138942
1687,2947523,0.5,0.01445488579406367
1688,4195284,0.5,1.0
1689,4441939,0.5,1.0
1690,3338825,0.0,1.0
1691,5050071,0.5,0.5
1692,5182142,0.5,0.5
1693,59884,0.5,1.0
1694,100851,0.5,1.0
1695,3079871,0.5,1.0
1696,538919,0.5,1.0
1697,916025,0.0,1.0
1698,3490156,0.5,1.0
1699,1607488,0.5,1.0
1700,2753721,0.5,1.0
1701,4196079,0.5,1.0
1702,98530,0.5,0.0
1703,2613863,0.5,1.0
1704,3430927,0.5,1.0
1705,1349471,0.5,1.0
1706,2628008,0.5,1.0
1707,3977307,0.5,1.0
1708,3842188,0.5,1.0
1709,2734956,0.5,1.0
1710,3038355,0.5,1.0
1711,214064,0.5,1.0
1712,1813130,0.5,2.071422653078134e-05
1713,458094,0.5,1.0
1714,4607862,0.5,1.0
1715,4081939,0.5,1.0
1716,5137330,0.5,1.0
1717,4722378,0.5,0.0
1718,3973099,0.5,1.0
1719,4616395,0.5,0.5
1720,2228742,0.5,1.0
1721,1137647,0.5,1.0
1722,3518565,0.5,1.0
1723,2319424,0.0,1.0
1724,1716160,0.5,1.0
1725,2056429,0.5,1.0
1726,3397044,0.5,1.0
1727,4871647,0.5,1.0
1728,4692891,0.5,1.0
1729,4379354,0.5,1.0
1730,4823319,0.5,1.0
1731,4242109,0.5,1.0
1732,3688147,0.0,0.5
1733,1199392,0.5,1.0
1734,4331313,0.5,1.0
1735,3330089,0.5,1.0
1736,1310661,0.5,1.0
1737,4610641,0.5,1.0
1738,3138393,0.5,0.5
1739,3856843,0.5,0.5
1740,557303,0.5,0.5
1741,265327,0.5,1.0
1742,2581396,0.5,0.5
1743,3265110,0.5,0.5
1744,2598257,0.5,1.0
1745,2030206,0.5,0.018747659376910135
1746,1568910,0.5,1.0
1747,3348579,0.5,1.0
1748,1395650,0.5,1.0
1749,4125105,0.5,0.5
1750,1615675,0.0,1.0
1751,4209130,0.5,0.5
1752,4839851,0.5,1.0
1753,57878,0.5,0.5
1754,5013657,0.5,1.0
1755,5114666,0.5,0.5
1756,3481042,0.5,1.0
1757,3335412,0.5,1.0
1758,2220036,0.0,1.0
1759,4054529,0.5,0.5
1760,3929393,0.5,0.5
1761,2936065,0.5,0.5
1762,1115168,0.5,1.0
1763,2320003,0.5,1.0
1764,4197706,0.5,1.0
1765,3460303,0.5,1.0
1766,3689768,0.5,1.0
1767,2776187,0.5,1.0
1768,279218,0.5,1.0
1769,605881,0.5,0.5
1770,3755415,0.0,1.0
1771,2340909,0.5,1.0
1772,4218911,0.5,1.0
1773,127337,0.5,1.0
1774,1741041,0.5,1.0
1775,3339303,0.0,1.0
1776,4906858,0.5,1.0
1777,102326,0.5,1.0
1778,1296299,0.5,1.0
1779,850134,0.5,1.0
1780,2926920,0.5,1.0
1781,3826919,0.5,1.0
1782,1152214,0.5,1.0
1783,4035344,0.5,1.0
1784,3095572,0.5,1.0
1785,4659904,0.5,1.0
1786,4726402,0.5,0.5
1787,515935,0.0,1.0
1788,2939798,0.5,0.002702702702702703
1789,1882066,0.5,0.5
1790,3859211,0.0,0.5
1791,2765929,0.5,1.0
1792,3690198,0.5,1.0
1793,4841551,0.5,1.0
1794,2749821,0.5,1.0
1795,4731238,0.5,1.0
1796,4260782,0.5,1.0
1797,4352591,0.5,1.0
1798,4779129,0.5,1.0
1799,4707381,0.5,1.0
1800,2516151,0.5,1.0
1801,1281972,1.0,0.008849557522123894
1802,4634836,0.5,1.0
1803,1312049,0.5,1.0
1804,1751897,0.5,0.5
1805,3257289,0.5,1.0
1806,3569952,0.0,1.0
1807,193022,0.5,0.0
1808,274259,0.5,1.0
1809,4586383,0.5,1.0
1810,2200903,0.5,1.0
1811,2354944,0.5,1.0
1812,3386036,0.5,1.0
1813,3854124,0.5,0.0
1814,4420108,0.5,1.0
1815,3087619,0.5,0.5
1816,2963105,0.0,1.0
1817,2482480,0.5,1.0
1818,3864130,0.5,1.0
1819,550915,0.5,1.0
1820,3944521,0.5,1.0
1821,5240727,0.5,1.0
1822,1613657,0.5,1.0
1823,3941290,0.5,1.0
1824,4859809,0.5,1.0
1825,3910165,0.5,1.0
1826,1624310,0.5,1.0
1827,447258,0.5,1.0
1828,1901190,0.5,1.0
1829,3371326,0.5,1.0
1830,1540700,0.5,1.0
1831,1834,0.5,1.0
1832,3034830,0.5,1.0
1833,4012968,0.5,1.0
1834,4095278,0.5,1.0
1835,3110487,0.5,0.5
1836,2703147,0.5,1.0
1837,2794376,0.5,1.0
1838,1195357,0.5,1.0
1839,4764010,0.5,1.0
1840,4701144,0.5,1.0
1841,3395669,0.5,1.0
1842,1468430,0.5,1.0
1843,2714836,0.5,1.0
1844,2739582,0.5,1.0
1845,2653396,0.0,1.0
1846,4083032,0.5,1.0
1847,808208,0.0,1.0
1848,931715,0.5,0.5
1849,2771944,0.5,0.005208333333333333
1850,442000,0.5,1.0
1851,2214734,0.5,1.0
1852,1095210,0.5,1.0
1853,1751700,0.5,1.0
1854,4070761,0.5,1.0
1855,716186,0.5,0.0
1856,2165473,0.5,8.539709649871905e-05
1857,4429873,0.5,0.5
1858,4627256,0.5,1.0
1859,5029235,0.5,1.0
1860,2989237,0.5,1.0
1861,761880,0.5,1.0
1862,3776020,0.5,1.0
1863,1727781,0.5,0.5
1864,1416991,0.5,1.0
1865,1360469,0.5,1.0
1866,1521284,0.5,1.0
1867,2028215,0.5,1.0
1868,5090377,0.5,0.0
1869,2660248,0.5,0.5
1870,3807645,0.0,1.0
1871,2890061,0.5,1.0
1872,390498,0.5,1.0
1873,1526270,0.5,0.5
1874,148180,0.5,1.0
1875,2269931,0.5,1.0
1876,1638577,1.0,1.0
1877,842763,0.5,1.0
1878,1553791,0.5,0.5
1879,4726958,0.5,0.5
1880,4629234,0.5,1.0
1881,661840,0.5,0.5
1882,4324314,0.5,1.0
1883,3091014,0.5,0.0
1884,265859,0.5,1.0
1885,2603457,0.5,1.0
1886,1105495,0.5,0.5
1887,2214224,0.5,1.0
1888,1549204,0.5,1.0
1889,4154181,0.5,1.0
1890,2916401,0.5,1.0
1891,500309,0.5,1.0
1892,2338727,0.5,0.5
1893,1260688,0.5,1.0
1894,2562395,0.5,1.0
1895,4740970,0.5,1.0
1896,3954556,0.5,1.0
1897,2731362,0.5,1.0
1898,1097902,1.0,0.5
1899,1710882,0.5,1.0
1900,2432112,0.5,1.0
1901,2031886,0.5,0.0034965034965034965
1902,2552469,0.5,0.02786054871819483
1903,5206319,0.0,0.00018181818181818183
1904,4259541,0.0,1.0
1905,4224687,0.5,1.0
1906,4733224,0.5,0.5
1907,5071088,0.5,1.0
1908,3705153,0.5,0.0
1909,2407086,0.0,1.0
1910,2497689,0.5,1.0
1911,4520669,0.5,1.0
