,no,label,belief
695,2964336,0.5,8.822296062824444e-05
696,2646344,0.5,2.380510359135993e-05
697,2041390,0.5,0.0002515502067052441
698,2705323,0.5,4.5645906935230415e-05
699,3795248,0.5,2.3920672041186262e-05
700,1902831,0.5,0.00035073992672528866
701,1935011,0.5,0.0007406331932525633
702,4105838,0.5,0.000646100431242969
703,2468603,0.5,8.174030583551795e-05
704,979449,0.5,0.001604751557018127
705,4432205,0.5,8.809366803219469e-05
706,514708,0.5,0.0003287827671396862
707,1002290,0.0,7.563575132552491e-06
708,4611723,0.5,6.588959111701384e-05
709,3282693,0.5,6.2353183649219254e-06
710,1556132,0.5,4.7044617211158314e-05
711,1520702,0.5,6.95203483536055e-05
712,5320688,0.0,6.99731460179253e-05
713,4822120,0.5,0.00017509626226394292
714,3198813,0.5,2.236808941869779e-06
715,3753197,0.5,0.0
716,4877617,0.5,0.000207147783855024
717,239175,0.0,0.0005111357473666927
718,4960548,0.5,7.717875185316303e-05
719,2342996,0.5,6.945506335083702e-05
720,169041,0.5,0.0
721,843982,0.5,0.00018720358012007504
722,1425834,0.5,8.39421489943526e-06
723,1675497,0.5,4.8003072196620584e-05
724,3309508,0.5,2.5486797838719542e-05
725,1169171,0.5,4.345553551481346e-05
726,5104359,0.5,0.0
727,675106,0.5,8.252003443129836e-06
728,615112,0.5,3.2394382553097e-05
729,5107409,0.5,4.548396318292076e-06
730,16582,0.5,7.056403229838808e-05
731,707373,0.5,4.513385025547169e-05
732,746877,0.5,7.038009285922527e-05
733,295975,0.5,0.0002698001446475372
734,3663366,0.0,0.0007204830446882753
735,3094532,0.5,0.0
736,3271958,0.5,0.0004067395020389866
737,466876,0.0,4.87924190306644e-05
738,1202635,0.5,7.600764175088836e-05
739,1785157,0.5,6.511965596591459e-07
740,5201091,0.5,3.7728653231862695e-08
741,5087298,1.0,2.8827298071334017e-05
742,5053154,0.5,1.5392296276028665e-05
743,3067021,0.5,0.002016356973630826
744,2927395,0.5,7.692016612381245e-05
745,1877301,0.5,0.0
746,3878978,0.5,8.162031398554444e-05
747,191960,0.5,3.1127324679786814e-06
748,4267234,0.5,2.4143577939748986e-07
749,3311355,0.5,8.31625982941498e-06
750,5057252,0.5,7.828645066532742e-08
751,3978244,0.5,0.0005330453644299812
752,715614,0.5,0.0
753,2801317,0.5,8.160068595976154e-06
754,2079445,0.5,0.001708801676803485
755,5230804,0.5,3.7054932576869555e-06
756,1089019,0.5,7.707464082338221e-05
757,3871494,0.5,0.0002547173316109552
758,5261547,0.5,1.1108084958186185e-05
759,46373,0.5,8.630148777268007e-05
760,2235271,0.5,0.000462207194716149
761,3544004,0.5,0.0
762,4354174,0.5,0.0002080268371825551
763,1816251,0.5,0.00024430430971507535
764,2322369,0.5,6.986407697460311e-06
765,2964384,0.5,0.0001920443478455499
766,1329578,0.5,0.00012749684462169626
767,3520877,0.5,7.159547149271491e-06
768,3747724,0.5,0.00025170163824285235
769,4027600,0.5,7.205593408682078e-07
770,1719369,0.5,0.0
771,3171964,0.5,0.0
772,4497534,0.5,0.0002734758113787687
773,1920418,0.5,0.00013148434651898334
774,3137788,0.5,0.00014077650548121267
775,305616,0.5,1.0370001659200266e-05
776,309809,0.5,6.964868323839288e-06
777,35788,0.0,2.317617032969196e-06
778,2232842,0.5,0.00042851282767614944
779,5264666,0.5,0.00025726614431527715
780,3906166,0.5,3.354210754226106e-05
781,3997258,0.5,0.0007689307495083481
782,131227,0.5,0.0005323803120073113
783,20083,0.5,3.3821147117723975e-05
784,2598755,0.5,2.0880662694544818e-06
785,3329013,0.5,0.0003834531998302984
786,2228215,0.5,9.026114891717665e-06
787,4815397,0.5,0.0016357785240156356
788,1191292,0.5,0.00018506136405564688
789,3107229,0.5,6.945506335083702e-05
790,1056455,0.5,0.00023136304049650345
791,2748157,0.5,0.0
792,788101,0.5,2.492340242185188e-05
793,2099542,0.5,9.599130331159631e-06
794,4926045,0.5,3.8941771221682333e-05
795,3170197,0.5,0.0004318523910878351
796,5341925,0.5,0.0014077451319957695
797,1142009,0.5,0.0004413030287389567
798,3363379,0.5,6.945506335083702e-05
799,621709,0.5,1.4818845407157948e-07
800,101677,0.5,1.549653598266866e-05
801,5015124,0.5,7.417578735866113e-07
802,364685,0.5,0.00011320692941678777
803,4533512,0.5,9.900056796632678e-06
804,3336750,0.5,0.0319307499629054
805,2818701,0.5,7.460872558759786e-05
806,1183246,0.5,2.4027111761770634e-09
807,4872234,0.5,4.605051371673062e-05
808,2372798,0.5,0.0006140026708131813
809,1896004,0.5,0.00045493714971226774
810,2952362,0.5,0.0002836193101550306
811,2650280,0.5,0.00016006580280282469
812,882070,0.5,0.0004300147934116649
813,1459577,0.0,0.001424919581522614
814,2085421,0.5,0.0007211075715593078
815,2494196,0.5,1.1939180281707547e-06
816,1354303,0.5,2.5919947461866904e-05
817,847379,0.0,8.099898143739423e-05
818,4539952,0.5,0.00033231460648519887
819,2922425,0.5,0.00025165950671377006
820,1048586,0.5,2.9657738187497106e-07
821,3886233,0.0,2.501388470259648e-07
822,3847148,0.5,0.0
823,1785785,0.5,9.223040345588615e-06
824,1133380,0.5,2.8862701707832597e-07
825,2762514,0.5,5.610778637454724e-06
826,5066385,0.5,5.729968337818837e-05
827,1975217,0.5,0.0006876736981570979
828,1919675,0.5,4.749897237800916e-05
829,3513849,0.5,0.00025281530444654966
830,5007512,0.5,0.00010705247483729411
831,1300894,0.5,0.0001369204659188618
832,4898340,0.5,1.4875728993189058e-06
833,5303879,0.5,7.142894623781325e-05
834,4759968,0.5,0.0010860077068148366
835,5331423,0.5,0.0010862770465223956
836,1447904,0.5,0.00012941129440373177
837,2861012,0.5,1.1824229221686548e-05
838,2265349,0.5,0.00019366599510772843
839,4062164,0.5,9.339468931328875e-05
840,3361628,0.5,2.493382842211062e-05
841,3154483,0.5,5.033345304818568e-06
842,1571800,0.5,0.0
843,1798406,1.0,6.560632587597185e-05
844,3011600,0.5,0.0
845,4222764,0.5,7.655209405176489e-05
846,60450,0.5,8.226230490578097e-05
847,3837504,1.0,7.452895336873543e-05
848,522167,0.5,3.8170120031353504e-05
849,4980664,0.5,0.0004529390259519265
850,940568,0.5,0.0001501227093250936
851,1937077,0.5,0.001289070312799054
852,1888007,0.5,8.868795745248453e-08
853,4002487,0.5,7.877389351579832e-05
854,4084172,0.5,0.00039059381068062935
855,2721990,0.5,5.274372076778999e-06
856,3955384,0.5,0.0007639943839822331
857,288379,0.5,0.0003496111052441118
858,2673579,0.0,1.3365727945773447e-05
859,746410,0.5,3.925849248885495e-05
860,4077107,0.5,0.0
861,2691419,0.0,9.516327103490497e-05
862,2242197,0.5,5.799519374518242e-05
863,1204327,0.0,0.00047506721845613575
864,4633079,0.5,0.0007310589609017526
865,4526095,0.5,5.404725392745122e-05
866,4275768,0.5,1.6387469857590304e-06
867,586491,0.0,8.192112011769225e-06
868,3870049,0.5,6.424310083699824e-05
869,5196048,0.5,4.053372488541852e-05
870,4192421,0.5,0.0004739180333460793
871,3077237,0.5,1.259912869929821e-05
872,4297054,0.0,2.7708605709600298e-05
873,4768378,0.5,2.7697951524237813e-05
874,3725271,0.5,5.509898895871866e-05
875,2498960,0.5,8.596958790658211e-06
876,4043717,0.5,0.0002465499997771674
877,5169735,0.5,5.75028925346684e-06
878,41600,0.5,9.624958641346353e-05
879,4934351,0.5,9.029096602493914e-05
880,4192542,0.5,0.00013199760529628224
881,1192827,0.5,0.0005711246293334803
882,3744922,0.5,0.00039976690091473883
883,1968747,0.5,0.0005649283058818047
884,685588,0.5,0.00037715348113993033
885,2946491,0.5,0.0008928385232063728
886,2581537,0.5,0.0003331570553333197
887,428125,0.5,3.5205589888661964e-05
888,608043,0.5,0.0003557005100900854
889,860958,0.5,1.8581115505289944e-05
890,623865,0.5,0.00011900737437145713
891,2259595,0.5,0.00039974691200764505
892,3368248,0.5,1.805670444631342e-05
893,3432372,0.5,0.0
894,4521112,0.5,0.00026575404712017456
895,1308936,0.5,0.0004524476338106875
896,1026259,0.5,3.892619785298251e-05
897,1671106,0.5,0.00077276618446301
898,1848344,0.5,7.723688502326009e-06
899,1792904,0.5,3.291189027850304e-05
900,786989,0.0,2.8797762299385943e-05
901,1793787,0.5,0.0015693011866462871
902,4509581,0.0,0.0007135190643710854
903,467448,0.5,0.0013298246108394741
904,303839,0.5,0.0003834666418132
905,1592721,0.5,1.1349292650794975e-06
906,3191262,0.5,0.001933321000178735
907,1434075,0.5,5.889117920315599e-07
908,5206608,0.5,9.999909957531804e-06
909,2605420,0.5,8.118464790508763e-05
910,320125,0.5,1.1361164506334257e-05
911,3380848,0.0,1.5655360388979826e-06
912,4530166,0.5,1.8704196254934598e-05
913,3419194,0.5,0.00020238617854957225
914,4901328,0.5,2.9468431243248068e-05
915,2409988,0.0,2.633069450024985e-05
916,3856241,0.5,3.9148929475491486e-05
917,4400129,0.5,0.00028784071738373345
918,2220384,0.5,7.63671856346372e-05
919,4355602,0.5,3.046950699993119e-07
920,2304505,0.5,0.0007488982649813003
921,3452930,0.5,0.0
922,2153322,0.5,0.00011186306677089877
923,1129792,0.5,0.00047060095749345
924,148087,0.5,3.212409645314587e-08
925,1632855,0.5,0.0
926,1594300,0.0,3.287287624450631e-05
927,774130,0.0,1.3285917512642848e-05
928,253014,0.5,0.0007068474205089387
929,2638394,0.5,0.000848122531034226
930,1971757,0.5,9.494148088692633e-06
931,3081617,0.5,0.00026113008699149825
932,4763932,0.5,0.00013175134988487513
933,220460,0.5,0.00015432098765432098
934,1642535,0.0,2.3450105395830989e-07
935,1611655,0.5,0.00025666739701700567
936,3039783,0.5,0.0004141992867258868
937,4303381,0.5,5.007576065712415e-05
938,4196579,0.5,0.00018765905161392265
939,2553414,0.5,4.6000585992543965e-05
940,4844716,0.5,0.0006516245111637748
941,1892881,0.5,3.1964733626171484e-05
942,4888557,0.5,1.349928091065551e-05
943,811528,0.5,3.5598172094071124e-05
944,1010742,0.5,1.0063781673614537e-05
945,1657579,0.5,0.00023155383276241223
946,4637213,0.5,0.00014835619046544212
947,3635182,0.5,4.220762249992918e-08
948,1447660,0.5,9.39275738908178e-05
949,2932004,0.5,4.8011654244001e-06
950,4055526,0.5,0.00012634218889534405
951,3765966,0.5,1.568584493082996e-05
952,1899163,0.5,3.348367158003359e-05
953,661161,0.5,8.010569447612386e-05
954,3781455,0.5,0.0003325841832454473
955,3666544,0.5,5.1716796607832305e-06
956,3033770,0.5,2.904980537078812e-05
957,1915401,0.5,4.025183865866112e-05
958,3215098,0.5,3.7962610982541124e-05
959,352795,0.5,2.0954914770786307e-05
960,3703866,0.5,4.242079966757567e-05
961,2566314,0.5,5.144251105418621e-06
962,520094,0.0,2.488846497010172e-06
963,3499876,0.5,1.9959834439466925e-06
964,4363846,0.5,0.00011201276958155913
965,224540,0.5,3.567060908962842e-07
966,461415,0.5,0.00012089922480594968
967,4369800,0.5,0.0005378692220790056
968,1155743,0.5,3.1935049453209133e-07
969,493696,0.5,1.779343653158477e-05
970,3206320,0.5,0.00014524149775583533
971,3863273,0.5,1.8540690423451933e-05
972,2935711,0.5,0.0007196907437720668
973,4950974,0.5,0.00011706675465551402
974,3809937,0.5,9.263344481244825e-06
975,1806352,0.5,5.472455805786607e-05
976,772081,0.5,0.0
977,1365160,0.5,0.0005141112835165523
978,2223918,0.5,0.0
979,696800,0.5,6.228892656357537e-05
980,937470,0.5,2.0303715892348984e-05
981,4452370,0.5,6.945506335083702e-05
982,3933026,0.5,0.0026209318744898685
983,1961346,0.5,0.00043105201011115846
984,3497940,0.5,4.2022105154565214e-06
985,355445,0.0,8.659021026212222e-05
986,3142305,0.5,0.00038816567864078755
987,923287,0.5,0.00039856593718476656
988,3846760,0.5,4.722191682615619e-05
989,3854383,0.5,7.963856572719866e-05
990,4263371,0.0,2.6687164872687108e-05
991,1247938,0.5,6.95203483536055e-05
992,1751034,0.5,9.645869360223918e-05
993,3685548,0.5,0.0
994,5258965,0.5,0.00020241709921093958
995,166823,0.0,5.328386793288258e-05
996,362077,0.5,3.1764906212755216e-05
997,4703465,0.5,6.294674413272495e-05
998,3162725,0.5,0.0
999,3584282,0.0,6.348853076507066e-05
1000,854987,0.5,0.00011941633742250122
1001,4963066,0.5,8.827869778931253e-06
1002,982039,0.5,6.852066594538465e-05
1003,3385194,0.0,0.00044409373596656444
1004,1784448,0.5,0.00014474692987706333
1005,1473086,0.5,0.0003541300372272467
1006,65853,0.5,0.00032822377129444736
1007,5328947,0.5,2.851233741230643e-05
1008,4553751,0.5,0.0008660894356059993
1009,4573531,0.5,4.122979807608709e-05
1010,260423,0.5,0.00016133685785535987
1011,3382585,0.5,0.00016412570239893423
1012,3357731,0.5,0.00031522309257455886
1013,3022107,0.5,6.017092740758926e-06
1014,4428500,0.0,6.717366788100859e-06
1015,1085568,0.5,0.002448555127186334
1016,3675588,0.5,2.32376453429932e-05
1017,2961890,0.5,0.00019401910303211485
1018,3759046,0.5,2.7706978444309893e-05
1019,5273686,0.5,0.0004554537857101825
1020,2376180,0.5,0.00011379024408163932
1021,4625392,0.5,2.5793653572670075e-06
1022,1120770,0.5,7.112311262105346e-06
1023,3286654,0.5,0.00023004136263616174
1024,2033298,0.5,0.0011748762839412501
1025,5298593,0.5,2.708463084911259e-07
1026,4223298,0.5,0.0016461954931137788
1027,68752,0.5,0.0
1028,2860060,0.5,8.046993308268625e-05
1029,116344,0.5,3.610262517916627e-05
1030,1960076,0.5,1.0056273760730929e-05
1031,1286905,0.5,2.060598542748803e-06
1032,446682,0.5,1.4572568633981582e-07
1033,1094400,0.0,0.0011462919516184453
1034,707908,0.5,0.0003114579503125305
1035,2589615,0.5,2.0591246197430757e-06
1036,1066711,0.5,9.945862146522327e-05
1037,1810238,0.5,4.017408959489053e-05
1038,1336749,0.5,0.0
1039,3853453,0.5,6.349110265835121e-05
1040,4767552,0.5,9.836403761910223e-05
1041,5041695,0.5,0.0007528015778674793
1042,5191382,0.5,7.883734987349845e-05
1043,637874,0.0,2.9977919763950387e-05
1044,4651699,0.5,0.00026460228135530875
1045,2029730,0.5,0.0002701107738888547
1046,1784280,0.5,0.0
1047,2781822,0.0,0.0002045708731182499
1048,2731433,0.5,0.008058449123332973
1049,3109579,0.5,0.00024048707423523577
1050,286951,0.5,1.61203510842319e-05
1051,2061908,0.5,0.0
1052,3130566,0.5,4.669653070520711e-08
1053,4052696,0.5,0.0001437784467513095
1054,4903806,0.5,4.206107574746324e-05
1055,2120038,0.5,0.0026553627865528104
1056,1498403,0.5,1.9773469928756304e-05
1057,3919978,0.5,7.784465458839363e-05
1058,2146894,0.5,2.2862002177965443e-06
1059,226004,0.5,2.1665283658811307e-05
1060,3222587,0.5,2.4017239799973407e-05
1061,1431105,0.5,0.0003135679463282912
1062,1999416,0.5,0.001231640929567016
1063,2288459,0.5,0.00030946481303113224
1064,3598288,0.5,5.938220108595504e-05
1065,3273130,0.5,2.6039138663039546e-05
1066,176111,0.5,6.968035052411185e-05
1067,1252837,0.5,2.7894530302290637e-07
1068,4027803,0.5,0.00019248182374265597
1069,3091451,0.5,0.0004131149125951259
1070,1299366,0.5,6.938802885325451e-07
1071,4854884,0.5,7.909249237599458e-05
1072,1473309,0.5,3.8076660074192245e-07
1073,1542509,0.5,5.403135299349272e-05
1074,3321562,0.5,1.6412757058695665e-05
1075,1938625,0.5,0.001433228991003944
1076,2726799,0.5,2.0358845488794943e-05
1077,5069180,0.5,0.0011018318213431091
1078,1228797,0.5,0.0001346302898283017
1079,2585733,0.5,7.951899424193494e-05
1080,4947634,0.5,4.97987819627885e-05
1081,3485832,0.5,5.577349193766735e-07
1082,669310,0.5,0.0007142857142857143
1083,3610364,0.0,8.756613133580784e-05
1084,3570371,0.5,0.000559157267844079
1085,243346,0.5,4.2428123715453566e-05
1086,4625029,0.5,6.99056548489856e-06
1087,1065038,0.5,5.7838386321284056e-05
1088,867756,0.5,0.00010229766737973
1089,4056902,0.5,0.0007077219973333582
1090,3863591,1.0,0.0018918141234132435
1091,1806530,0.5,0.0013542264073689299
1092,4131301,0.5,7.662419291696974e-05
1093,1808229,0.5,7.753460143291628e-05
1094,3434032,0.5,1.3947561648492876e-05
1095,2953131,0.5,0.0002836420344938176
1096,1747163,0.5,0.0
1097,1683640,0.5,2.7334526402038413e-05
1098,801232,0.0,8.028458576542045e-05
1099,1857978,0.5,7.717875185316303e-05
1100,633969,0.5,0.00018659247719613758
1101,836608,0.5,9.926663363864556e-05
1102,5091072,0.5,1.1420975134103641e-05
1103,2415667,0.5,0.00019767718866701755
1104,557994,0.5,3.4772353440515216e-05
1105,3090768,0.5,0.0004343451278873499
1106,5194772,0.5,0.00029940906470577225
1107,2960739,0.5,3.2244274631546066e-05
1108,3936256,0.0,0.0006899318364199469
1109,2452274,0.5,0.000894782656403819
1110,1474632,0.5,0.0
1111,3530403,0.5,7.609645167525092e-05
1112,2432572,0.5,5.636894332503668e-06
1113,1373463,0.5,0.0013957548264652469
1114,2843738,0.5,4.71563800454559e-06
1115,202907,0.5,8.599487034019032e-05
1116,1535930,0.5,5.266266308094683e-05
1117,5047062,0.5,0.0011322382495833501
1118,2734617,0.5,7.221973377413287e-05
1119,5175402,0.5,8.362125727768835e-05
1120,226066,0.5,0.000456317445699608
1121,5193716,0.5,0.00019600377801725166
1122,876322,0.5,0.00011117479857591091
1123,216266,0.5,0.00019386766913516713
1124,713505,0.5,3.390186388458811e-05
1125,1711124,0.5,0.00016198630378907547
1126,1134942,0.5,2.0194521713656795e-06
1127,122522,0.5,0.0006777309223510384
1128,4460188,0.5,1.4563890833711237e-05
1129,3283633,0.5,0.00017959770114942528
1130,1840423,0.5,2.3057207488016427e-06
1131,5097423,0.5,4.5991935382696244e-07
1132,509353,0.5,2.104021098749174e-06
1133,3970763,0.0,0.00017570003407405097
1134,4578103,0.5,0.00011795742982933351
1135,1887831,0.5,1.3964857714857716e-07
1136,4499503,0.5,6.382721968608129e-07
1137,3857165,0.5,1.968327508135856e-05
1138,680760,0.5,9.06931837367868e-06
1139,3082096,0.0,0.00020729788177896503
1140,2317004,0.5,0.00010754907303737709
1141,2599204,0.5,4.033941526807514e-05
1142,4641214,0.5,0.00040154212295994286
1143,4450478,0.5,0.0001265176364101782
1144,106814,0.5,0.00012693084578376695
1145,1459084,0.5,6.945506335083702e-05
1146,384497,0.5,7.076128927230561e-06
1147,240197,0.5,8.182726163998492e-05
1148,4695905,0.5,5.2729341129447684e-05
1149,3997942,0.5,0.0002600780237849433
1150,3163153,0.5,0.0005182873848872587
1151,2440539,0.5,0.00016124233030555577
1152,3595284,0.5,2.0340206860036426e-05
1153,1176047,0.5,0.00010750584902637054
1154,743686,0.5,1.4625874221963555e-05
1155,1559087,0.5,0.000319798300876238
1156,780571,0.5,3.420950233777876e-06
1157,528107,0.5,7.12921880347921e-05
1158,1214851,0.5,2.951324336349312e-05
1159,100851,0.5,0.0004947549591199906
1160,771902,0.5,0.008359430728813264
1161,2220595,0.5,0.0003543349654700627
1162,2333226,0.5,5.036494072664878e-07
1163,2613054,0.5,0.0008256605855021375
1164,654903,0.5,5.393014230488876e-05
1165,1398508,0.5,2.751596559319667e-05
1166,1060459,0.5,0.00019394020109958602
1167,4566254,0.5,0.00022141808427139775
1168,2033215,0.5,0.00016054889328722739
1169,4502691,0.5,0.00015821566079803298
1170,3549352,0.5,4.3119049974942335e-05
1171,4149939,0.5,0.0009469619353222557
1172,1294207,0.5,0.0005809044147789737
1173,4276063,0.5,0.00012938108949883147
1174,1476494,0.5,1.3618355179569732e-06
1175,2273536,0.5,0.0
1176,2608045,0.5,8.227864029059297e-05
1177,1771304,0.5,6.766741786267452e-06
1178,2723808,0.5,1.210331198142916e-05
1179,3543277,0.5,8.376468933872218e-06
1180,2693610,0.0,1.6062524570032763e-05
1181,1357149,0.5,3.86111171975595e-05
1182,5151094,0.5,3.931528078518391e-05
1183,3549917,0.5,0.0011658362142604206
1184,857974,0.5,9.451162780417111e-05
1185,2017984,0.5,3.389817729857574e-05
1186,1211082,0.5,8.472033057750562e-06
1187,4943569,0.5,5.994690948208748e-07
1188,1076707,0.5,9.059682470864876e-05
1189,2002650,0.5,0.0003946090288732079
1190,455460,0.5,0.0002698862703182124
1191,1549747,0.5,3.333319534552253e-05
1192,167472,0.5,6.139209527247261e-05
1193,4121617,0.5,0.00017234805008311974
1194,171195,0.5,8.093995852514874e-06
1195,4293711,0.5,6.533297675564413e-05
1196,3269058,0.5,0.00012693989331681317
1197,473286,0.5,2.058979367297164e-05
1198,2478578,0.5,1.182796451601318e-05
1199,2931581,0.5,0.0017921310775540998
1200,4338601,0.5,0.0010028765423047829
1201,1754659,0.5,0.001154452199247326
1202,1383751,0.5,1.1965924231982984e-05
1203,3132581,0.5,3.593763721159356e-05
1204,2615446,0.0,0.00022921724920820077
1205,4171268,0.5,0.00011439713207471546
1206,2759127,0.5,1.5937985641852753e-06
1207,1065374,0.5,0.0004723852873145427
1208,2312834,0.5,1.0368828505197439e-06
1209,4911699,0.5,2.1854993916787636e-05
1210,2521367,0.0,0.0011379569392719745
1211,3761986,0.5,1.0374549265645949e-05
