,no,label,belief
991,4504624,0.5,1.0
992,3618151,0.5,1.0
993,4686238,0.5,1.0
994,3509529,0.5,1.0
995,3585990,0.5,1.0
996,1369216,0.5,1.0
997,1814187,0.5,1.0
998,4402741,0.5,1.0
999,3456386,0.5,1.0
1000,2564583,0.5,1.0
1001,2740663,0.5,0.002688172043010753
1002,5235346,0.5,1.0
1003,4060974,0.5,1.0
1004,5202444,0.5,1.0
1005,1557816,0.5,1.0
1006,513686,0.5,1.0
1007,3142028,0.5,0.5
1008,1036711,0.5,1.0
1009,2577855,0.5,1.0
1010,2724280,0.5,1.0
1011,3870438,0.0,1.0
1012,4683358,0.5,1.0
1013,3505306,0.5,1.0
1014,3443494,0.5,0.5
1015,4864652,0.5,1.0
1016,2326175,0.5,1.0
1017,1663530,0.5,0.08954546223932688
1018,2833861,0.5,1.0
1019,2463234,0.5,1.0
1020,5026636,0.0,1.0
1021,1039718,0.5,1.0
1022,1307788,0.5,1.0
1023,614296,0.5,0.5
1024,2811145,0.5,1.0
1025,894593,0.5,1.0
1026,1957233,0.5,1.0
1027,4615862,0.5,1.0
1028,3186602,0.5,1.0
1029,1247468,0.5,1.0
1030,3660193,0.5,1.0
1031,2949841,0.5,0.0
1032,374998,0.5,1.0
1033,1049133,0.5,1.0
1034,575801,0.5,1.0
1035,4789642,0.5,1.0
1036,412725,0.5,1.0
1037,2405671,0.5,1.0
1038,1166224,0.5,1.0
1039,1854670,0.5,1.0
1040,386659,0.5,1.0
1041,5044058,0.5,1.0
1042,1711423,0.5,1.0
1043,3242023,0.5,1.0
1044,1024023,0.5,1.0
1045,3715139,0.5,1.0
1046,1175749,0.5,1.0
1047,1961823,0.5,1.0
1048,3492794,0.5,0.5
1049,3183237,0.5,0.08352743271221531
1050,3427012,0.5,0.02631578947368421
1051,4006699,0.0,0.003367003367003367
1052,2694155,0.5,1.0
1053,4649032,0.5,1.0
1054,1945355,0.5,1.0
1055,3481743,0.5,1.0
1056,811362,0.5,1.0
1057,345429,0.5,1.0
1058,481942,0.5,1.0
1059,1066711,0.5,1.0
1060,966824,0.5,1.0
1061,4940023,0.5,1.0
1062,1141722,0.5,1.0
1063,2272533,0.0,1.0
1064,3393312,0.5,1.0
1065,2821707,0.5,1.0
1066,3238328,0.5,1.0
1067,4753976,0.5,1.0
1068,4727652,0.5,1.0
1069,390852,0.5,1.0
1070,1265324,0.5,1.0
1071,3270855,0.5,1.0
1072,935334,0.5,1.0
1073,5047090,0.5,1.0
1074,4942151,0.5,1.0
1075,1904917,0.5,1.0
1076,4496605,0.5,1.0
1077,5272482,0.5,1.0
1078,3787254,0.5,1.0
1079,3442822,0.5,1.0
1080,2313013,0.5,1.0
1081,890867,0.5,1.0
1082,3804166,0.5,1.0
1083,2646711,0.5,1.0
1084,2072817,0.5,1.0
1085,1288915,0.5,1.0
1086,613132,0.5,1.0
1087,2335539,0.5,0.008130081300813009
1088,1478308,0.5,1.0
1089,1529966,0.5,1.0
1090,1451848,0.5,1.0
1091,2384057,0.5,1.0
1092,3255389,0.5,1.0
1093,5099058,0.5,1.0
1094,376058,0.5,1.0
1095,4637410,0.5,1.0
1096,812393,0.5,1.0
1097,616925,0.5,0.5
1098,2396464,0.5,1.0
1099,4695556,0.5,0.0
1100,2117081,0.5,1.0
1101,4998721,0.5,1.0
1102,1052633,0.5,1.0
1103,3040883,0.5,1.0
1104,5087145,0.5,1.0
1105,1385427,0.5,1.0
1106,3683663,0.5,1.0
1107,5026975,0.5,1.0
1108,3338632,0.5,1.0
1109,3951589,0.5,0.006341640362488545
1110,1009115,0.5,1.0
1111,320183,0.5,1.0
1112,3623596,0.5,1.0
1113,5113248,0.0,1.0
1114,4773721,0.5,1.0
1115,1483608,0.5,1.0
1116,3895207,0.5,1.0
1117,2495906,0.5,1.0
1118,1940862,0.5,1.0
1119,110627,0.5,1.0
1120,3522225,0.5,1.0
1121,5087557,0.5,1.0
1122,994329,0.5,0.0
1123,3838303,0.5,0.5
1124,5112987,0.5,1.0
1125,4212642,0.5,0.5
1126,3239283,0.5,1.0
1127,1051116,0.5,1.0
1128,5289848,0.0,1.0
1129,3399531,0.5,0.5
1130,3412259,0.5,1.0
1131,2040956,0.5,1.0
1132,5160661,0.5,1.0
1133,1806026,0.5,1.0
1134,5001900,0.5,1.0
1135,4284565,0.5,1.0
1136,2623251,0.5,0.5
1137,2551843,0.5,1.0
1138,1902153,0.5,1.0
1139,3746405,0.5,1.0
1140,4974397,0.5,1.0
1141,5144544,0.5,0.0
1142,4359219,0.5,0.5
1143,1206468,0.5,1.0
1144,2604093,0.5,8.539709649871905e-05
1145,4254675,0.5,0.5
1146,853103,0.5,1.0
1147,1249031,0.5,1.0
1148,3957478,0.0,1.0
1149,1755579,0.5,0.5
1150,2254127,0.5,0.5
1151,2627410,0.5,1.0
1152,2932971,0.5,1.0
1153,4919018,0.5,1.0
1154,1008995,0.0,1.0
1155,530283,0.5,1.0
1156,3363140,0.5,1.0
1157,3516949,0.5,1.0
1158,4115113,0.5,1.0
1159,1818024,0.5,1.0
1160,3135447,0.5,1.0
1161,4111101,0.5,1.0
1162,4297476,0.5,1.0
1163,2439105,0.5,1.0
1164,4949333,0.5,1.0
1165,4484850,0.5,0.5
1166,5132465,0.5,1.0
1167,4325261,0.5,1.0
1168,359815,0.5,8.539709649871905e-05
1169,4308277,0.5,1.0
1170,1863147,0.5,1.0
1171,924125,0.5,1.0
1172,1662487,0.5,1.0
1173,4261016,0.5,0.5
1174,3329013,0.5,1.0
1175,956033,0.5,0.5
1176,3543510,0.5,1.0
1177,743324,0.5,1.0
1178,4871927,0.5,1.0
1179,739148,0.5,1.0
1180,2468099,0.5,0.10608534296299374
1181,131059,0.5,1.0
1182,557637,0.5,1.0
1183,336784,0.5,1.0
1184,4891078,0.5,1.0
1185,2177544,0.5,1.0
1186,2692321,0.5,1.0
1187,2758056,0.5,1.0
1188,236948,0.5,1.0
1189,1592742,0.5,1.0
1190,2005897,0.5,1.0
1191,830016,0.5,0.05856389669584505
1192,2679708,0.5,1.0
1193,4570084,0.5,1.0
1194,4727138,0.5,1.0
1195,4171681,0.5,1.0
1196,2849505,0.5,1.0
1197,2048441,0.5,1.0
1198,1752068,0.0,1.0
1199,4887932,0.5,1.0
1200,2539114,0.5,0.5
1201,1127714,0.5,1.0
1202,3291341,0.5,0.0
1203,3949923,0.5,1.0
1204,2227121,0.5,1.0
1205,4745743,0.5,1.0
1206,4728961,0.5,1.0
1207,2207738,0.0,1.0
1208,52887,0.5,1.0
1209,4271924,0.5,1.0
1210,2483506,0.5,1.0
1211,564681,0.5,1.0
1212,174698,0.5,0.5
1213,2128908,0.5,1.0
1214,2049993,0.5,1.0
1215,3226154,0.5,1.0
1216,3379758,0.5,1.0
1217,116229,0.5,1.0
1218,4370276,0.0,1.0
1219,3152686,0.5,0.0
1220,901995,0.5,1.0
1221,3002829,0.5,0.017241379310344827
1222,1631231,0.5,1.0
1223,2199199,0.5,1.0
1224,4096774,0.5,1.0
1225,3684736,0.5,0.07336739542277522
1226,869121,0.5,1.0
1227,4094375,0.5,1.0
1228,2791635,0.5,1.0
1229,5147081,0.0,1.0
1230,1258093,0.5,1.0
1231,387836,0.5,1.0
1232,2385108,0.5,1.0
1233,1519261,0.5,1.0
1234,554303,0.5,0.5
1235,751621,0.5,0.010480269852966979
1236,2480990,0.5,1.0
1237,3991837,0.5,1.0
1238,954899,0.5,1.0
1239,1637456,0.5,1.0
1240,214600,0.5,1.0
1241,431500,0.5,1.0
1242,3909774,0.5,1.0
1243,3347860,0.5,1.0
1244,4396968,0.5,1.0
1245,1161037,0.5,1.0
1246,252268,0.5,1.0
1247,891104,0.5,0.5
1248,1308862,0.5,1.0
1249,1272638,0.5,1.0
1250,3461809,0.5,1.0
1251,5011751,0.0,1.0
1252,4375936,0.5,1.0
1253,2075138,0.5,1.0
1254,4320339,0.5,1.0
1255,316820,0.5,0.5
1256,3969204,0.5,0.00984062980030722
1257,2300708,0.0,1.0
1258,3216340,0.5,0.020262407009731483
1259,4271232,0.5,8.539709649871905e-05
1260,1114163,0.5,1.0
1261,3588042,0.0,1.0
1262,2766164,0.5,1.0
1263,4883353,0.5,0.010526315789473684
1264,2493399,0.5,1.0
1265,2089147,0.5,0.5
1266,4994963,0.5,1.0
1267,413884,0.5,1.0
1268,1179770,0.5,1.0
1269,5160218,0.0,1.0
1270,2541008,0.0,1.0
1271,3715548,0.5,1.0
1272,2228887,0.5,0.04728132445794911
1273,4574808,0.5,1.0
1274,3338738,0.5,1.0
1275,4784573,0.5,0.0
1276,4548829,0.0,1.0
1277,730054,0.5,1.0
1278,5157394,0.5,1.0
1279,3180448,0.5,1.0
1280,4215080,0.5,1.0
1281,5224771,0.0,1.0
1282,2505608,0.5,1.0
1283,167659,0.5,1.0
1284,1661647,0.5,1.0
1285,3662570,1.0,1.0
1286,2433068,0.5,1.0
1287,2279445,0.5,1.0
1288,4410900,0.5,1.0
1289,1241218,0.5,1.0
1290,4827134,0.5,1.0
1291,1708177,0.5,1.0
1292,939107,0.5,1.0
1293,4220825,0.5,1.0
1294,1002297,0.5,1.0
1295,3420231,0.5,1.0
1296,963776,0.5,1.0
1297,2952825,0.5,1.0
1298,1093214,0.5,1.0
1299,5118399,0.5,2.071422653078134e-05
1300,3642285,0.5,1.0
1301,4205301,0.5,1.0
1302,3358557,0.5,1.0
1303,87106,0.5,1.0
1304,394169,0.5,1.0
1305,3313169,0.5,1.0
1306,4137212,0.0,1.0
1307,5288260,0.5,1.0
1308,2168231,0.5,1.0
1309,425824,0.5,1.0
1310,4209963,0.5,1.0
1311,5221669,0.0,1.0
1312,4104494,0.5,0.5
1313,815088,0.5,0.5
1314,2714589,0.5,1.0
1315,2192746,0.5,1.0
1316,1067076,0.5,1.0
1317,3390455,0.5,1.0
1318,1818815,0.5,1.0
1319,543379,0.5,0.5
1320,4913624,0.5,1.0
1321,2798101,0.5,1.0
1322,1155517,0.5,1.0
1323,4562262,0.5,1.0
1324,4548790,0.5,1.0
1325,57148,0.5,1.0
1326,601450,0.5,1.0
1327,135117,0.5,1.0
1328,3913978,0.5,1.0
1329,75877,0.5,1.0
1330,5245186,0.5,1.0
1331,5098037,0.5,1.0
1332,4163850,0.5,1.0
1333,5263158,0.5,1.0
1334,4662626,0.5,1.0
1335,4759397,0.5,1.0
1336,3555470,0.5,1.0
1337,1421429,0.5,1.0
1338,764787,0.5,1.0
1339,4568186,0.5,1.0
1340,5133252,0.0,1.0
1341,875393,0.5,1.0
1342,2376727,0.5,1.0
1343,999702,0.5,1.0
1344,3887324,0.5,0.5
1345,67175,0.5,1.0
1346,1245725,0.5,1.0
1347,2731340,0.5,1.0
1348,1214103,0.5,1.0
1349,4338471,0.5,1.0
1350,3982572,0.5,1.0
1351,5275608,0.5,1.0
1352,2328789,0.5,1.0
1353,4882316,0.5,1.0
1354,2173025,0.5,1.0
1355,2867499,0.5,0.5
1356,3548504,0.0,1.0
1357,3091939,0.5,1.0
1358,3144773,0.5,1.0
1359,1537989,0.5,0.0024330900243309003
1360,3656665,0.5,1.0
1361,3828275,0.5,1.0
1362,3844465,0.5,1.0
1363,1159421,0.5,1.0
1364,1802450,0.5,1.0
1365,4713931,0.5,0.5
1366,2149284,0.5,1.0
1367,4709494,0.5,1.0
1368,2680,0.5,0.018019886992018577
1369,2990239,0.5,1.0
1370,3305046,0.5,1.0
1371,4616207,0.5,1.0
1372,126778,0.5,1.0
1373,4209130,0.5,1.0
1374,4261882,0.5,1.0
1375,4153324,0.5,1.0
1376,757844,0.5,1.0
1377,316487,0.5,1.0
1378,5337172,0.5,1.0
1379,3867735,0.5,1.0
1380,1795433,0.5,1.0
1381,1679662,0.5,1.0
1382,984538,0.5,1.0
1383,2244686,0.5,1.0
1384,555942,0.5,0.5
1385,548000,0.5,1.0
1386,2503596,0.5,1.0
1387,2558638,0.5,1.0
1388,680230,0.5,1.0
1389,1597287,0.5,1.0
1390,2954785,0.5,1.0
1391,2489557,0.5,1.0
1392,386440,0.5,1.0
1393,4971416,0.5,1.0
1394,3871494,0.5,1.0
1395,4563869,0.5,1.0
1396,3914783,0.5,1.0
1397,3151372,0.5,1.0
1398,3955384,0.5,1.0
1399,2691722,0.5,1.0
1400,589658,0.5,0.5
1401,1171764,0.5,1.0
1402,1027979,0.5,0.5
1403,1622842,0.5,1.0
1404,927738,0.5,1.0
1405,4307104,0.5,1.0
1406,779171,0.5,1.0
1407,1268788,0.5,1.0
1408,1245837,0.5,1.0
1409,1509279,0.5,1.0
1410,54851,0.5,1.0
1411,876578,0.5,1.0
1412,3282140,0.5,1.0
1413,2003411,0.5,1.0
1414,3062421,0.5,1.0
1415,1731702,0.5,1.0
1416,2040051,0.5,0.0222924902047571
1417,1031250,0.0,1.0
1418,3533819,0.5,1.0
1419,174307,0.5,1.0
1420,1588205,0.5,1.0
1421,2490253,0.5,1.0
1422,470124,0.5,1.0
1423,2225830,0.5,1.0
1424,247381,0.5,0.7792938415255901
1425,3616276,0.5,1.0
1426,4605674,0.5,1.0
1427,1447317,0.5,1.0
1428,2599925,0.0,1.0
1429,3628005,0.5,0.0
1430,4219998,0.5,1.0
1431,4497765,0.5,1.0
1432,379879,0.5,1.0
1433,1459577,0.0,1.0
1434,3424478,0.0,1.0
1435,4367991,0.5,1.0
1436,2871752,0.0,1.0
1437,1529630,0.5,1.0
1438,2145585,0.5,1.0
1439,1459271,0.5,1.0
1440,2506961,0.0,1.0
1441,1078241,0.5,0.0033112582781456954
1442,4180393,0.5,1.0
1443,110336,0.5,1.0
1444,2724999,0.5,0.5
1445,1530231,0.5,1.0
1446,1097902,1.0,1.0
1447,1443800,1.0,1.0
1448,4428919,0.0,1.0
1449,2689816,0.5,1.0
1450,3835800,0.5,1.0
1451,255046,0.5,1.0
1452,3411681,0.5,0.5
1453,3702289,0.5,1.0
1454,4777250,0.5,1.0
1455,5002766,0.5,1.0
1456,445948,0.5,1.0
1457,675895,0.5,1.0
1458,2993255,0.5,1.0
1459,4930491,0.5,1.0
1460,1581819,0.5,1.0
1461,1385151,0.5,1.0
1462,1255789,0.5,1.0
1463,628487,0.5,1.0
1464,2960739,0.5,1.0
1465,439486,0.5,1.0
1466,4496811,0.5,1.0
1467,1012073,0.5,1.0
1468,3183710,0.5,1.0
1469,1301273,0.5,1.0
1470,1340423,0.5,0.5
1471,4573133,0.5,1.0
1472,2334245,0.5,1.0
1473,3763383,0.5,1.0
1474,594743,0.5,1.0
1475,3195165,0.5,1.0
1476,1662199,0.5,0.5
1477,4885300,0.5,1.0
1478,4843604,0.5,1.0
1479,1674275,0.5,1.0
1480,1456307,0.5,0.0
1481,579833,0.5,1.0
1482,4501500,0.5,0.02631578947368421
1483,1020433,0.5,1.0
1484,5173679,0.5,1.0
1485,132993,0.5,1.0
1486,3309214,0.0,1.0
1487,4731865,0.5,1.0
1488,200858,0.5,1.0
1489,3644202,0.5,1.0
1490,3201363,0.5,1.0
1491,267015,0.5,1.0
1492,2046693,0.5,1.0
1493,4348093,0.5,1.0
1494,2339608,0.5,1.0
1495,3253799,0.5,1.0
1496,3805930,0.5,1.0
1497,1731090,0.5,1.0
1498,2683508,0.5,1.0
1499,2745428,1.0,0.010255702722590139
1500,704148,0.5,1.0
1501,1836075,0.5,1.0
1502,514793,0.5,1.0
1503,750690,0.5,1.0
1504,5186912,0.5,1.0
1505,4411753,0.5,1.0
1506,5016292,0.5,1.0
1507,2840873,0.5,0.5
1508,4422249,0.5,1.0
1509,673860,0.5,1.0
1510,3455536,0.5,1.0
1511,1905427,0.5,1.0
1512,2855082,0.5,1.0
1513,2171014,0.5,1.0
1514,2861012,0.5,0.5
1515,5320858,0.5,1.0
1516,4958880,0.5,1.0
1517,5006797,0.5,1.0
1518,3751938,0.5,1.0
1519,705925,0.5,1.0
1520,885776,0.5,1.0
1521,4477000,0.5,1.0
1522,5128543,0.5,1.0
1523,1133253,0.5,1.0
1524,2228533,0.5,1.0
1525,7275,0.5,1.0
1526,2151108,0.5,0.5
1527,2471078,0.5,1.0
1528,4470541,0.5,1.0
1529,2925471,0.5,1.0
1530,462830,0.5,0.5
1531,4228518,0.5,1.0
1532,3032132,0.5,0.003968253968253968
1533,1610836,0.5,1.0
1534,3395669,0.5,1.0
1535,614961,0.0,1.0
1536,3892220,0.5,1.0
1537,187056,0.5,1.0
1538,3341315,0.5,1.0
1539,326464,0.5,1.0
1540,4959211,0.5,1.0
1541,504625,0.5,1.0
1542,4819117,0.5,1.0
1543,2412312,0.5,1.0
1544,4490976,0.5,0.0
1545,4125996,0.0,1.0
1546,1136537,0.5,1.0
1547,2100889,0.5,1.0
1548,2664018,0.5,0.5
1549,3905351,0.5,1.0
1550,2992411,0.5,1.0
1551,473042,0.5,1.0
1552,31963,0.5,1.0
1553,317257,0.5,1.0
1554,590669,0.0,1.0
1555,1001374,0.5,0.5
1556,5035692,0.0,1.0
1557,3020302,0.5,1.0
1558,818240,0.5,0.5
1559,3438262,0.5,1.0
1560,5020828,0.5,0.0
1561,2619220,0.5,1.0
1562,1789320,0.5,1.0
1563,260773,0.5,1.0
1564,3747115,0.5,1.0
1565,4525132,0.5,1.0
1566,2896876,0.5,1.0
1567,1140240,0.0,1.0
1568,585147,0.5,0.5
1569,1025582,0.5,1.0
1570,1523442,0.5,1.0
1571,4503197,0.5,1.0
1572,2244632,0.5,1.0
1573,280501,0.5,1.0
1574,1957667,0.5,1.0
1575,2473718,0.5,1.0
1576,3189556,0.5,1.0
1577,2570970,0.5,1.0
1578,2363145,0.5,1.0
1579,183689,0.5,1.0
1580,2714179,0.5,1.0
1581,4179765,0.5,1.0
1582,1454597,0.5,1.0
1583,2218736,0.5,1.0
1584,2422436,0.5,1.0
1585,5055103,0.5,1.0
1586,1817836,0.5,1.0
1587,4810989,0.5,0.5
1588,1706569,0.5,1.0
1589,4917651,0.5,1.0
1590,3788944,0.5,1.0
1591,1839000,0.5,1.0
1592,45762,0.5,1.0
1593,5107276,0.5,1.0
1594,3287106,0.5,1.0
1595,2625219,0.5,1.0
1596,220394,0.5,1.0
1597,5074857,0.5,0.0
1598,2263712,0.5,1.0
1599,2874036,0.0,1.0
1600,715276,0.5,1.0
1601,35398,0.5,1.0
1602,87880,0.5,1.0
1603,5156364,0.5,1.0
1604,1461723,0.5,3.5556819798037265e-05
1605,1751866,0.5,0.021739130434782608
1606,2627212,0.5,1.0
1607,2827926,0.5,1.0
1608,1994124,0.5,1.0
1609,4695775,0.5,1.0
1610,2511183,0.5,1.0
1611,820792,0.5,1.0
1612,4224632,0.5,1.0
1613,700462,0.5,1.0
1614,4084856,0.5,1.0
1615,3288668,0.5,1.0
1616,4491353,0.5,0.07382553109849993
1617,62937,0.5,1.0
1618,2464769,0.5,1.0
1619,1701183,0.5,1.0
1620,5229329,0.5,1.0
1621,2202427,0.5,1.0
1622,5091974,0.5,1.0
1623,1321157,0.5,1.0
1624,2492975,0.5,1.0
1625,4567225,0.5,1.0
1626,4762156,0.5,1.0
1627,414284,0.5,1.0
1628,972065,0.0,0.5
1629,5113923,0.5,1.0
1630,1992951,0.5,1.0
1631,829998,0.5,1.0
1632,5330544,0.5,1.0
1633,4246860,0.5,1.0
1634,4869644,0.5,1.0
1635,1676444,0.5,1.0
1636,3173413,0.5,1.0
1637,1210224,0.5,1.0
1638,5257800,0.5,1.0
1639,4720276,0.5,1.0
1640,4409602,0.5,1.0
1641,2809386,0.5,1.0
1642,2436244,0.5,1.0
1643,4782859,0.5,1.0
1644,1231012,0.5,1.0
1645,605972,0.5,1.0
1646,1203697,0.5,0.5
1647,1456632,0.5,1.0
1648,5108751,0.5,1.0
1649,1274797,0.5,1.0
1650,3483718,0.0,1.0
1651,712255,0.5,1.0
1652,4212387,0.5,1.0
1653,1937846,0.5,1.0
1654,2608424,0.5,1.0
1655,5196639,0.0,1.0
1656,3667570,0.5,1.0
1657,3703793,0.5,1.0
1658,380561,0.5,1.0
1659,2036945,0.5,1.0
1660,2537676,0.5,1.0
1661,3328385,0.5,0.05
1662,18973,0.5,1.0
1663,5117042,0.5,1.0
1664,3239464,0.5,1.0
1665,720031,0.0,0.5
1666,2247405,0.5,1.0
1667,5155350,0.5,0.003703703703703704
1668,3901385,0.5,1.0
1669,3844847,0.5,1.0
1670,3180042,0.5,1.0
1671,3408436,0.5,1.0
1672,4146225,0.5,0.5
1673,331554,0.5,1.0
1674,1978415,0.5,1.0
1675,3639496,0.0,1.0
1676,1376198,0.5,1.0
1677,2716075,0.5,1.0
1678,4026986,0.5,1.0
1679,1902683,0.5,1.0
1680,1666533,0.5,0.5
1681,4994541,0.5,1.0
1682,503953,0.5,1.0
1683,1513110,0.0,1.0
1684,1034115,0.5,1.0
1685,483387,0.5,1.0
1686,4788193,0.5,1.0
1687,3869037,0.5,1.0
1688,3082437,0.5,0.3753688679067454
1689,4755510,0.5,1.0
1690,586133,0.5,1.0
1691,667441,0.0,1.0
1692,3407427,0.5,1.0
1693,377451,0.5,1.0
1694,724886,0.5,0.0017605633802816902
1695,1021727,0.5,1.0
1696,5146971,0.5,1.0
1697,2712741,0.5,1.0
1698,765247,0.5,1.0
1699,1752942,0.5,1.0
1700,1296299,0.5,1.0
1701,5133615,0.5,1.0
1702,4788296,0.5,1.0
1703,4957464,0.5,1.0
1704,4719356,0.5,1.0
1705,311795,0.5,1.0
1706,4150469,0.5,1.0
1707,5133376,0.5,1.0
1708,4486116,0.5,1.0
1709,3613768,0.5,1.0
1710,932435,0.5,0.0
1711,4996292,0.5,1.0
1712,1945990,0.0,0.5
1713,1349961,0.5,1.0
1714,1741493,0.0,1.0
1715,414836,0.5,1.0
1716,5173636,0.5,1.0
1717,1739248,0.5,1.0
1718,3491623,0.5,1.0
1719,54406,1.0,1.0
1720,754564,0.5,1.0
1721,1364773,0.5,1.0
1722,4504553,0.5,1.0
1723,1210317,0.5,1.0
1724,2508843,0.5,0.00641025641025641
1725,4260225,0.5,1.0
1726,76060,0.5,1.0
1727,2231610,0.5,1.0
1728,5287179,0.5,1.0
1729,3875454,0.5,1.0
1730,532600,0.5,1.0
1731,3887628,0.5,0.0033222591362126247
1732,5215210,0.5,1.0
1733,602366,0.5,1.0
1734,1674896,0.5,1.0
1735,2670307,0.5,0.0053475935828877
1736,3989174,0.5,1.0
1737,215207,0.5,1.0
1738,5151628,0.5,1.0
1739,5248962,0.5,1.0
1740,2321487,0.5,1.0
1741,1459527,0.5,0.0
1742,64645,0.5,1.0
1743,4141989,0.5,1.0
1744,5097092,0.5,1.0
1745,3720775,0.5,0.5
1746,366465,0.5,1.0
1747,3482727,0.5,1.0
1748,510809,0.5,1.0
1749,2562832,0.5,1.0
1750,1331702,0.5,1.0
1751,3608776,0.5,1.0
1752,1871848,0.5,1.0
1753,1170524,0.5,1.0
1754,4249482,0.5,0.5
1755,4868554,0.5,1.0
1756,1727323,0.5,0.5
1757,1054715,0.5,1.0
1758,1089635,0.5,0.5
1759,106389,0.5,1.0
1760,3202693,0.5,1.0
1761,771293,0.5,1.0
1762,3493592,0.5,1.0
1763,3821641,0.5,1.0
1764,4001388,0.5,1.0
1765,1459340,0.5,1.0
1766,3816221,0.0,1.0
1767,2943066,0.5,1.0
1768,4498505,0.5,0.02
1769,3285580,0.5,1.0
1770,3777604,0.0,1.0
1771,1323510,0.5,1.0
1772,4220920,0.5,1.0
1773,2881064,0.5,1.0
1774,53384,0.5,1.0
1775,1092600,0.5,1.0
1776,4154181,0.5,1.0
1777,3742533,0.5,1.0
1778,4307356,0.5,1.0
1779,3242738,0.5,1.0
1780,74234,0.5,1.0
1781,1208772,0.5,1.0
1782,2898981,0.5,0.0040650406504065045
1783,3009363,0.5,0.03484228730685107
1784,4410654,0.5,1.0
1785,3114872,0.5,1.0
1786,4465542,0.0,1.0
1787,472628,0.5,1.0
1788,3977062,0.5,1.0
1789,771061,0.0,1.0
1790,3267380,0.5,1.0
1791,3432846,0.5,1.0
1792,4332988,0.5,1.0
1793,859783,1.0,1.0
1794,3647584,0.5,1.0
1795,603649,0.5,1.0
1796,3034517,0.5,1.0
1797,4354174,0.5,1.0
1798,4746567,0.0,1.0
1799,2650365,0.5,1.0
1800,2467207,0.5,1.0
1801,4483249,0.5,0.0
1802,1605418,0.5,1.0
1803,3693849,0.5,0.5
1804,3434777,0.5,1.0
1805,1790428,0.5,1.0
1806,2395745,0.5,1.0
1807,639844,0.5,1.0
1808,1919764,0.5,1.0
1809,1728725,0.5,1.0
1810,226489,0.5,1.0
1811,4585392,0.5,1.0
1812,2485099,0.5,1.0
1813,1120664,0.5,1.0
1814,48803,0.5,1.0
1815,1643743,0.5,1.0
1816,4254385,0.5,1.0
1817,5025648,0.5,1.0
1818,2414999,0.5,1.0
1819,1986043,0.5,1.0
1820,3608384,0.5,1.0
1821,4366062,0.5,1.0
1822,596836,0.5,1.0
1823,4238585,0.5,1.0
1824,4027803,0.5,1.0
1825,1137095,0.5,1.0
1826,99071,0.5,1.0
1827,2792768,0.5,1.0
1828,3351001,0.5,1.0
1829,2348369,0.5,1.0
1830,4329026,0.5,0.5
1831,4423303,0.5,1.0
1832,5099433,0.5,1.0
1833,4794332,0.5,1.0
1834,1545317,0.5,1.0
1835,3194634,0.5,1.0
1836,1916654,0.5,1.0
1837,2663168,0.5,0.5
1838,1772707,0.5,1.0
1839,3169509,0.0,1.0
1840,2364881,0.5,1.0
1841,2232342,0.5,1.0
1842,1418188,0.5,1.0
1843,2187237,0.5,1.0
1844,2109742,1.0,1.0
1845,2604308,0.5,1.0
1846,4246526,0.5,1.0
1847,514668,0.5,0.022059141275092984
1848,5017145,0.5,1.0
1849,1809540,0.5,1.0
1850,2211936,0.5,1.0
1851,2669440,0.5,1.0
1852,2941606,0.5,1.0
1853,983404,0.0,1.0
1854,3687178,0.5,1.0
1855,4394913,0.5,1.0
1856,2505462,0.5,1.0
1857,2503863,0.5,1.0
1858,2586049,0.0,1.0
1859,1810238,0.5,0.5
1860,3873028,0.5,1.0
1861,4504410,0.5,1.0
1862,3757389,0.5,1.0
1863,2942913,0.5,1.0
1864,3844240,0.5,1.0
1865,1688826,0.5,1.0
1866,3482124,0.5,1.0
1867,3436009,0.5,1.0
1868,2370179,0.5,1.0
1869,1028958,0.5,1.0
1870,1386571,0.5,1.0
1871,1466978,0.5,1.0
1872,2103423,0.5,1.0
1873,2942188,0.5,1.0
1874,2817009,0.5,1.0
1875,89390,0.5,1.0
1876,299847,0.5,1.0
1877,4148820,0.5,0.5
1878,2926592,0.5,1.0
1879,4478459,0.5,1.0
1880,2033923,0.5,1.0
1881,4288778,0.0,1.0
1882,1092931,0.5,1.0
1883,2036377,0.0,1.0
1884,271730,0.5,1.0
1885,3318685,0.5,1.0
1886,3234685,0.5,1.0
1887,1178630,0.5,1.0
1888,4090314,0.5,1.0
1889,770675,0.5,0.5
1890,1423156,0.5,1.0
1891,5337316,0.0,1.0
1892,1304432,0.5,1.0
1893,5089461,0.5,1.0
1894,3418356,0.5,1.0
1895,3438609,0.5,0.007246376811594203
1896,3613354,0.0,1.0
1897,3830005,0.0,0.0
1898,4048186,0.5,0.5
1899,4589668,0.5,1.0
1900,316004,0.5,1.0
1901,131997,0.5,0.45601917921662033
1902,4449289,0.5,1.0
1903,1387957,0.5,1.0
1904,1383074,0.5,1.0
1905,2819660,0.5,1.0
1906,1526136,0.5,1.0
1907,2101553,0.5,1.0
1908,5144276,0.5,1.0
1909,2687994,0.5,1.0
1910,5174562,0.5,1.0
1911,2688459,0.5,1.0
1912,1498506,0.5,1.0
1913,1472023,0.5,8.539709649871905e-05
1914,5328673,0.5,1.0
1915,3670203,0.5,1.0
1916,4228890,0.5,1.0
1917,3904867,0.5,1.0
1918,204015,0.5,1.0
1919,4539952,0.5,0.5
