,no,label,belief
844,1718701,0.5,216.669921875
845,587906,0.5,105.9375
846,680283,0.5,1653.5048828125
847,4122305,0.5,297.4462890625
848,4531892,0.5,1480.2441101074219
849,4469828,0.5,574.2978515625
850,320774,0.5,140.2529296875
851,5213182,0.5,0.0
852,2507567,0.5,320.0009765625
853,5075881,0.0,738.2392578125
854,2100501,0.5,277.1640625
855,1803716,0.5,386.2418212890625
856,2036945,0.5,714.1960144042969
857,1132847,0.5,838.6748046875
858,1224942,0.5,284.79296875
859,2445301,0.5,270.14453125
860,1266405,0.5,84.16796875
861,4844139,0.5,761.63525390625
862,4259190,0.5,1196.4783935546875
863,755056,0.0,607.9765625
864,4059400,0.5,667.882080078125
865,2512874,0.5,569.072265625
866,1855620,0.5,424.484375
867,47696,0.5,812.1064453125
868,320573,0.5,435.3994140625
869,3888459,0.5,385.4482421875
870,3936618,0.0,2380.1658935546875
871,114410,0.5,15.46875
872,1042000,0.5,34.2744140625
873,3116732,0.5,279.50732421875
874,1609378,0.5,1607.00830078125
875,981444,0.0,96.03125
876,2631624,0.5,1388.477294921875
877,2316874,0.5,2571.6497802734375
878,2786325,0.5,216.896484375
879,5106659,0.5,237.837890625
880,1116094,0.5,113.2822265625
881,1754485,0.5,3.75
882,2353315,0.5,1482.691162109375
883,4732459,0.5,256.8046875
884,2754495,0.5,485.453369140625
885,4122753,0.5,89.10546875
886,5203189,0.5,587.779296875
887,856368,0.5,3920.26123046875
888,3392239,0.5,0.0
889,3215933,0.5,724.41650390625
890,941229,0.5,1656.8935546875
891,4426379,0.5,300.8388671875
892,5070767,0.5,1597.22119140625
893,1284388,0.5,152.2529296875
894,4633497,0.5,28.5546875
895,4096249,0.5,521.0595703125
896,652336,0.5,114.21875
897,3286934,0.5,12.33984375
898,4767819,0.5,959.3388671875
899,1403966,0.5,1728.3670654296875
900,5168611,0.5,4.078125
901,1252866,0.5,3436.9525146484375
902,1701915,0.5,0.0
903,557161,0.5,1397.5994873046875
904,1657268,0.5,3316.1834716796875
905,895484,0.5,1377.8984375
906,4196051,0.5,41.1328125
907,180542,0.5,1354.245361328125
908,1938792,0.5,203.781494140625
909,3697926,0.5,869.873046875
910,3454107,0.5,544.0703125
911,4742412,0.5,461.998046875
912,3852559,0.5,2483.2352294921875
913,5089821,0.5,162.32421875
914,1559582,0.5,7664.282470703125
915,959012,0.5,924.9501953125
916,3182204,0.5,902.201171875
917,2681349,0.5,2042.3749694824219
918,1639180,0.5,1409.33740234375
919,4504746,0.5,1106.978515625
920,1730204,0.5,1905.37451171875
921,1870958,0.5,654.0361328125
922,766755,0.5,699.99072265625
923,3094426,0.5,217.47021484375
924,3002628,0.5,260.6318359375
925,141796,0.0,1753.5845947265625
926,5267935,0.5,71.09375
927,3817486,0.0,2060.2728271484375
928,3006341,0.5,427.8466796875
929,2061836,0.5,0.0
930,3395026,0.5,261.185546875
931,4264549,0.5,985.6842041015625
932,4913496,0.5,1020.9224853515625
933,2924370,0.5,0.0
934,4292260,0.5,540.7314453125
935,1870741,0.5,399.1990966796875
936,2388121,0.5,3443.7000732421875
937,265108,0.5,1074.68505859375
938,620446,0.5,1552.3134765625
939,3068684,0.5,0.0
940,3415433,0.5,1918.01171875
941,1785107,0.5,1.265625
942,5179988,0.5,379.630859375
943,1096658,0.5,869.0380859375
944,4354456,0.0,836.48388671875
945,3114640,0.5,0.0
946,428387,0.5,0.75
947,1247059,0.5,1237.84130859375
948,4889179,0.5,1877.8642578125
949,2565706,0.5,756.512451171875
950,3591228,0.5,714.85400390625
951,4646139,0.5,477.8095703125
952,2616869,0.5,370.048828125
953,1799987,0.5,330.904296875
954,669455,0.5,911.0166015625
955,3009567,0.5,358.423828125
956,3790249,0.5,1646.5604248046875
957,3275336,0.5,3372.87841796875
958,772489,0.0,570.453125
959,2870959,0.5,443.9716796875
960,5033093,0.5,5.8125
961,3813743,0.5,73.517578125
962,1963191,0.5,946.48193359375
963,3053132,0.5,207.69921875
964,5244223,0.5,10.40625
965,5042483,0.5,1668.3857421875
966,1608292,0.5,141.8916015625
967,2878037,0.5,1259.5938720703125
968,1922446,0.5,341.722412109375
969,4497534,0.5,675.4033203125
970,4012347,0.5,912.9228515625
971,3865250,0.5,585.15234375
972,4969717,0.5,192.1787109375
973,4129120,0.0,2075.07666015625
974,3598303,0.5,4876.814697265625
975,1007696,0.5,273.30517578125
976,3682619,0.0,483.240234375
977,3778442,0.5,551.259765625
978,3942461,0.0,160.2998046875
979,472371,0.5,2879.7620849609375
980,853187,0.0,477.1865234375
981,2268843,0.5,517.89404296875
982,3775482,0.5,739.52197265625
983,1738939,0.5,381.537353515625
984,1199683,0.5,347.0263671875
985,3787541,0.5,1589.03125
986,378604,0.5,875.480712890625
987,276190,0.5,0.375
988,4308692,1.0,1332.5379638671875
989,1350737,0.5,594.0946044921875
990,2349260,0.5,595.699462890625
991,5120319,0.5,2184.6602783203125
992,4155795,0.5,2662.97705078125
993,220394,0.5,243.748046875
994,1524824,0.5,402.44091796875
995,1732207,0.5,620.546875
996,4725697,0.5,1086.063720703125
997,1421317,0.5,212.9501953125
998,1333988,0.5,960.4237060546875
999,3434421,0.5,214.693359375
1000,1328684,0.5,740.220947265625
1001,1125615,0.5,79.341796875
1002,3010171,0.5,530.9638671875
1003,2730834,0.5,65.953125
1004,1414524,0.5,288.40234375
1005,1952665,0.5,53.274169921875
1006,2766067,0.0,551.9697265625
1007,614105,0.5,1262.235595703125
1008,2725023,0.5,1768.1435546875
1009,4452457,0.5,60.876953125
1010,4096891,0.5,798.31396484375
1011,2009096,0.5,262.67578125
1012,2235271,0.5,364.015625
1013,3045665,0.5,88.7431640625
1014,356488,0.5,1741.7750244140625
1015,3263105,0.5,276.3349609375
1016,3974816,0.5,1024.929931640625
1017,3855784,0.5,61.5625
1018,4303786,0.0,2588.30615234375
1019,4107396,0.0,557.162109375
1020,3325856,0.0,129.326171875
1021,1261002,0.5,1459.70166015625
1022,4574468,0.5,1281.177734375
1023,343783,1.0,2252.801727294922
1024,3721889,0.5,483.0263671875
1025,4543669,0.5,0.125
1026,4060171,0.5,69.12548828125
1027,1120176,0.5,364.3369140625
1028,5071019,0.5,243.6416015625
1029,2773866,0.5,0.0
1030,2227207,0.5,1.125
1031,4640665,0.5,1273.10693359375
1032,3580649,0.5,794.59716796875
1033,1958729,0.0,13.25
1034,4124573,0.5,94.7109375
1035,1983909,1.0,1597.48828125
1036,4080524,0.5,310.49609375
1037,3844897,0.5,671.144775390625
1038,4218278,0.5,6.38671875
1039,4246526,0.5,420.1474609375
1040,5303010,0.5,0.75
1041,2873327,0.0,263.895751953125
1042,3233257,0.5,521.21728515625
1043,2221493,0.5,597.4599609375
1044,1864202,0.5,8.4921875
1045,5243588,0.5,472.0146484375
1046,282631,0.5,3539.58935546875
1047,5265796,0.5,287.833984375
1048,4944673,0.5,300.84765625
1049,152403,0.5,875.9296875
1050,5303176,0.5,0.0
1051,3800941,0.5,1617.50927734375
1052,1762025,0.5,5.53515625
1053,1188077,0.5,68.5546875
1054,2139802,0.5,55.6875
1055,4071678,0.5,1635.0467529296875
1056,1026176,0.5,17.65625
1057,41778,0.5,638.452392578125
1058,4660490,0.5,780.148681640625
1059,4483460,0.5,2075.9208984375
1060,1055979,0.5,1432.85498046875
1061,4702905,0.5,15.875
1062,2432258,0.5,0.25
1063,3715718,0.5,47.828125
1064,3551663,0.5,119.1796875
1065,3326334,0.5,283.67578125
1066,800278,0.5,41.1328125
1067,648333,0.5,1023.65380859375
1068,2679345,0.5,615.84521484375
1069,4702768,0.5,159.3125
1070,4183280,0.5,9.15625
1071,3024905,0.5,577.9033203125
1072,2503863,0.5,3917.7054443359375
1073,3025431,0.0,0.0
1074,2820633,0.5,0.0
1075,1758776,0.5,226.77734375
1076,887679,0.5,2549.455810546875
1077,3873668,0.5,718.5365905761719
1078,2461796,0.0,1585.5322265625
1079,4968447,0.5,215.5927734375
1080,2590454,0.5,0.0
1081,1823468,0.5,2093.2938232421875
1082,4295790,0.0,966.0849609375
1083,1209203,0.5,4320.16015625
1084,946742,0.5,654.49658203125
1085,4284141,0.5,9.5859375
1086,5127949,0.5,312.63427734375
1087,2541286,0.5,402.0732421875
1088,1005445,0.5,286.635009765625
1089,4597990,0.5,1510.43603515625
1090,3080448,0.5,179.8662109375
1091,169192,0.5,1525.218505859375
1092,925040,0.5,785.027099609375
1093,5087711,0.5,0.0
1094,4736503,0.5,1021.456298828125
1095,55042,0.0,1281.59765625
1096,3721832,0.5,258.04736328125
1097,890243,0.5,507.8359375
1098,2854214,0.5,0.0
1099,958793,0.0,2760.041015625
1100,4403535,0.5,521.2021484375
1101,635119,0.5,337.697265625
1102,2099888,0.5,1361.8705749511719
1103,895822,0.5,0.0
1104,5265128,0.5,2049.8377685546875
1105,589041,0.5,1275.8453369140625
1106,4849364,0.5,187.6318359375
1107,2747821,0.5,334.26904296875
1108,4280654,0.5,23.046875
1109,2600657,0.5,2206.6640625
1110,2913818,0.0,1365.195068359375
1111,3354551,0.5,1587.7371826171875
1112,1888898,0.5,1.140625
1113,746187,0.5,2668.04248046875
1114,1627680,0.5,137.458984375
1115,1061919,0.5,10143.860961914062
1116,3463871,0.5,202.57421875
1117,1336555,0.5,238.3154296875
1118,5016098,0.5,3169.900390625
1119,2248062,0.5,300.714111328125
1120,933202,0.5,1037.072265625
1121,3399899,0.5,0.0
1122,422872,0.5,631.529296875
1123,5101257,0.5,121.287109375
1124,1096920,0.5,3818.8525390625
1125,2861919,0.5,131.10986328125
1126,1123118,0.5,609.7626953125
1127,3507521,0.5,4175.8585205078125
1128,3141058,0.5,1422.9248046875
1129,3060453,0.5,283.4033203125
1130,4456817,0.5,558.310546875
1131,2318754,0.5,184.55078125
1132,964590,0.5,454.4345703125
1133,2407588,0.5,181.6171875
1134,4973259,0.5,1377.53125
1135,1132946,0.5,363.2119140625
1136,830607,0.5,1537.4970703125
1137,3709191,0.5,82.125
1138,440064,0.0,276.7451171875
1139,1151379,0.5,0.0
1140,2220448,0.5,83.15625
1141,1804376,0.5,137.6435546875
1142,4115795,0.0,484.484375
1143,2932385,0.5,189.948486328125
1144,1506285,0.5,1740.9130859375
1145,1902040,0.5,741.5009765625
1146,1588205,0.5,3077.64501953125
1147,5331222,0.0,1318.912109375
1148,3840658,0.5,37.44140625
1149,871417,0.5,1708.48193359375
1150,196223,0.5,1557.68603515625
1151,385004,0.5,1873.6927490234375
1152,1884922,0.5,631.371826171875
1153,3756448,0.0,1691.80615234375
1154,2274185,0.5,1996.74560546875
1155,390247,0.5,1296.820556640625
1156,3840247,0.5,77.826171875
1157,5306827,0.5,485.6416015625
1158,3647130,0.5,0.0
1159,3133617,0.5,679.47265625
1160,1600168,0.5,381.948974609375
1161,3005232,0.5,472.0869140625
1162,4192542,0.5,877.84765625
1163,4781033,0.5,203.98681640625
1164,1610407,0.5,175.9833984375
1165,1901057,0.5,37.548828125
1166,430357,0.5,594.43212890625
1167,3040341,0.5,575.673828125
1168,1653887,0.5,1097.6724853515625
1169,630898,0.5,1370.0068359375
1170,4137011,0.5,161.3828125
1171,1659841,0.5,135.388671875
1172,4693207,0.5,3382.8919067382812
1173,3328423,0.5,34.390625
1174,352172,0.5,78.3046875
1175,4161164,0.5,786.67724609375
1176,4419625,0.5,238.73193359375
1177,3951714,0.5,74.6796875
1178,1153638,0.5,1235.97314453125
1179,3097195,0.5,1300.6708984375
1180,3434165,0.5,280.1318359375
1181,1752068,0.0,1840.46630859375
1182,648071,0.5,985.4212646484375
1183,2727161,0.5,4232.1715087890625
1184,4884653,0.5,622.275390625
1185,609964,0.5,589.2333984375
1186,2091628,0.5,724.00634765625
1187,5066891,0.5,447.077392578125
1188,4526064,0.5,233.9365234375
1189,2519518,0.5,2122.17333984375
1190,5183437,0.5,1778.1614990234375
1191,4988201,0.5,111.447265625
1192,3691420,0.0,743.9208984375
1193,633621,0.5,2385.228515625
1194,1056874,0.5,646.60205078125
1195,798734,0.5,1131.3150634765625
1196,3444345,0.5,0.0
1197,3359477,0.5,1258.544921875
1198,4090314,0.5,956.0574951171875
1199,3208641,0.5,631.8543701171875
1200,5030402,0.5,61.9453125
1201,572934,0.5,72.8515625
1202,3779654,0.5,117.4169921875
1203,1907456,0.5,262.45849609375
1204,3394673,0.5,1447.35205078125
1205,3702833,0.5,3.625
1206,2957712,0.5,238.9345703125
1207,399136,0.5,1118.964111328125
1208,2513838,0.5,548.5751953125
1209,17540,0.5,0.375
1210,761749,0.5,413.9794921875
1211,1636013,0.5,1589.6123046875
1212,168927,0.5,77.642578125
1213,1983770,0.5,769.478515625
1214,5137489,0.5,1336.890625
1215,4852197,0.5,11.5625
1216,2440355,0.5,0.0
1217,4371408,0.5,2749.18017578125
1218,2356325,0.5,404.8251953125
1219,279576,0.5,745.477783203125
1220,2621948,0.5,746.435546875
1221,1427103,0.5,213.3046875
1222,339241,0.5,737.536376953125
1223,3897077,0.5,720.595703125
1224,3018011,0.5,903.5439453125
1225,1562425,0.5,9.65625
1226,498972,0.5,332.23779296875
1227,2119114,0.5,85.28125
1228,4554671,0.5,1499.28125
1229,4886311,0.5,2722.2421875
1230,5304248,0.0,2431.464813232422
1231,3624419,0.5,213.6083984375
1232,3586028,0.5,951.4169921875
1233,1019676,0.5,2135.48486328125
1234,4514507,0.5,318.9931640625
1235,339971,0.5,1480.53271484375
1236,4331837,0.5,413.4873046875
1237,3150027,0.5,2028.4945068359375
1238,2142948,0.5,1222.86376953125
1239,5107050,0.5,219.4794921875
1240,4724197,0.5,27.449951171875
1241,288004,0.5,627.072265625
1242,3982542,0.5,1137.52978515625
1243,3711725,0.5,1126.599609375
1244,4797094,0.5,858.623046875
1245,3607518,0.5,144.4990234375
1246,643963,0.5,2391.6156005859375
1247,1264803,0.5,347.603515625
1248,2652719,0.5,4.40625
1249,994051,0.5,1710.84619140625
1250,2048706,0.5,378.1640625
1251,738946,0.5,1570.21044921875
1252,2730906,0.5,420.578125
1253,4902754,0.5,1306.06640625
1254,1438923,0.5,120.365234375
1255,1167755,0.5,737.1800537109375
1256,5087912,0.5,1993.53173828125
1257,424046,0.5,443.3623046875
1258,5079965,0.5,505.80078125
1259,578047,0.5,695.3779296875
1260,4346808,0.5,103.83203125
1261,3390455,0.5,851.9627685546875
1262,348033,0.5,799.8349609375
1263,2408262,0.5,322.265625
1264,2675743,0.5,232.38671875
1265,3906989,0.5,1113.458984375
1266,5251835,0.5,1359.73583984375
1267,1079906,0.5,339.71875
1268,1609764,0.5,159.94140625
1269,4905714,0.5,348.5283203125
1270,4195853,0.5,461.27734375
1271,221564,0.5,1941.609375
1272,1701168,0.5,57.322509765625
1273,4342718,0.0,94.861328125
1274,565965,0.5,368.34375
1275,2967328,0.5,1246.661376953125
1276,4427413,0.5,1511.03857421875
1277,2093370,0.5,868.6162109375
1278,312780,0.5,14.99609375
1279,2731011,0.5,146.2596435546875
1280,883645,0.5,912.0753173828125
1281,1115168,0.5,484.65234375
1282,735446,0.5,627.3408203125
1283,3109139,0.5,1092.8616943359375
1284,3025298,0.5,14.5234375
1285,4373060,0.5,430.7333984375
1286,1947844,0.5,31.125
1287,1452323,0.5,2616.2724609375
1288,1088193,1.0,460.56640625
1289,2409853,0.5,1377.74560546875
1290,3017355,0.5,3935.265625
1291,5177980,0.5,1.25
1292,1631559,0.5,2489.9735107421875
1293,5228219,0.5,626.0009765625
1294,1932555,0.0,5662.1240234375
1295,572295,0.0,1883.0157470703125
1296,4630373,0.5,35.9462890625
1297,2635399,0.5,96.859375
1298,3347291,0.5,153.144287109375
1299,1299181,0.5,590.221923828125
1300,1527183,0.5,906.994140625
1301,4599323,0.5,1616.20068359375
1302,2509475,0.5,1060.765625
1303,320684,0.5,577.474609375
1304,1185874,0.5,364.724365234375
1305,3465204,0.5,242.865234375
1306,3330990,0.5,2000.5843505859375
1307,999293,0.5,0.0
1308,4550563,0.5,518.38037109375
1309,99841,0.5,1817.40576171875
1310,2351454,0.5,475.61328125
1311,2452810,0.5,2299.21142578125
1312,4147464,0.5,188.296875
1313,3057694,0.5,199.349609375
1314,4125105,0.5,104.015625
1315,2776480,0.5,374.12353515625
1316,2933467,0.5,3709.4432373046875
1317,1603523,0.5,1274.291015625
1318,3819611,0.5,1172.830078125
1319,96520,0.5,0.0
1320,1656163,0.5,113.9375
1321,4403766,0.5,153.44189453125
1322,3537348,0.0,1901.60400390625
1323,2558806,0.5,0.5625
1324,3843394,0.5,1183.23095703125
1325,5101017,0.5,654.5653076171875
1326,3842312,0.5,344.51611328125
1327,151413,0.5,1210.42529296875
1328,806989,0.5,0.375
1329,1958149,0.5,432.20703125
1330,849809,0.5,834.8740234375
1331,367021,0.5,338.75390625
1332,2718754,0.5,0.0
1333,4766412,0.5,637.755859375
1334,3074654,0.5,4.21875
1335,1666295,0.5,39.0703125
1336,639169,0.5,1864.14501953125
1337,1833268,0.5,1485.18701171875
1338,4873115,0.5,1842.845703125
1339,3530923,0.5,189.166015625
1340,1467955,0.5,126.1402587890625
1341,3484820,0.5,24.62890625
1342,4729776,0.5,1082.7392578125
1343,4070001,0.5,0.0
1344,3559345,0.5,62.0
1345,1589986,0.5,325.5048828125
1346,122442,0.5,472.443359375
1347,2308120,0.5,7.90625
1348,4537820,0.5,1029.2314453125
1349,226489,0.5,1322.06494140625
1350,5328524,0.5,2874.41552734375
1351,5112564,0.5,0.0
1352,190943,0.5,241.9755859375
1353,2514010,0.5,566.0390625
1354,3595722,0.5,0.0
1355,2019744,0.5,1259.1982421875
1356,3777237,0.5,300.8763427734375
1357,4210126,0.5,2445.76025390625
1358,2780681,0.5,277.8037109375
1359,1032744,0.5,4257.6436767578125
1360,551913,0.5,161.021484375
1361,4754160,0.5,2780.5572509765625
1362,1283011,0.5,1058.85546875
1363,27051,0.5,2245.97021484375
1364,3465138,0.5,188.5078125
1365,474453,0.5,570.18798828125
1366,3127859,0.5,421.412109375
1367,1682902,0.5,422.213623046875
1368,3760495,0.5,448.3934326171875
1369,5047425,0.5,1390.11181640625
1370,2996786,0.5,237.3759765625
1371,2347182,0.0,890.3857421875
1372,4647534,0.5,1083.134765625
1373,4723446,0.5,1132.69921875
1374,3604010,0.5,613.2822265625
1375,592580,0.5,0.0
1376,4804943,0.5,154.3443603515625
1377,2294800,0.5,1693.32568359375
1378,2020185,0.5,157.4541015625
1379,2861733,0.5,1985.6654052734375
1380,5240360,0.5,77.63671875
1381,5089461,0.5,700.111328125
1382,1399181,0.5,689.3828125
1383,3654259,0.5,1.8515625
1384,2045680,0.5,747.63671875
1385,2832075,0.5,31.46484375
1386,146069,0.5,972.6629638671875
1387,2809150,0.5,38.0234375
1388,1466819,0.5,452.478515625
1389,878383,0.0,905.2099609375
1390,4132571,0.5,346.9580078125
1391,5125705,0.5,325.05859375
1392,4738670,0.5,1090.375
1393,535025,0.5,3239.548828125
1394,1581694,0.5,1492.623046875
1395,3877653,0.5,1731.1502685546875
1396,910005,0.5,332.951171875
1397,2024752,0.5,277.33642578125
1398,4816276,0.5,138.27734375
1399,4843200,0.5,570.8857421875
1400,132797,0.5,621.8125
1401,2435564,0.5,151.33868408203125
1402,4916087,0.5,1864.88037109375
1403,2446408,0.5,0.0
1404,2592203,0.5,219.9453125
1405,3629461,0.5,13.265625
1406,2670597,0.5,1048.3994140625
1407,726908,0.5,13.3125
1408,4159859,0.5,25.8125
1409,2076211,0.0,123.01953125
1410,1402968,0.5,792.908447265625
1411,490630,0.5,1179.8895263671875
1412,117943,0.5,948.0516357421875
1413,2936065,0.5,235.833984375
1414,1359416,0.5,162.265625
1415,2375238,0.5,104.376953125
1416,1653323,0.5,269.2552490234375
1417,1258729,0.5,312.267578125
1418,5282431,0.5,870.29150390625
1419,3292320,0.5,720.52978515625
1420,2331376,0.5,1294.69091796875
1421,2491821,0.5,11.875
1422,3347356,0.5,54.3271484375
1423,1421780,0.5,1732.68798828125
1424,2539835,0.5,0.3125
1425,4462169,0.5,56.7216796875
1426,5068079,0.5,1612.9580993652344
1427,3335285,0.5,15573.909454345703
1428,495307,0.5,3848.5494384765625
1429,1599643,0.5,688.87060546875
1430,2652141,0.5,39.20947265625
1431,1980684,0.5,1053.8778076171875
1432,5207487,0.5,584.3662109375
1433,688388,0.5,2496.3697204589844
1434,3292045,0.5,566.54736328125
1435,5097920,0.0,357.03515625
1436,1417788,1.0,1787.30615234375
1437,4075478,0.0,40.1796875
1438,4336749,0.5,334.2734375
1439,5212294,0.5,1427.5250244140625
1440,3052251,0.5,2029.92822265625
1441,1894799,0.5,92.6767578125
1442,3042588,0.5,1034.8681640625
1443,3843451,0.5,273.1214599609375
1444,657665,0.5,675.56982421875
1445,1349471,0.5,826.9638671875
1446,5184881,0.0,2832.741180419922
1447,3063985,0.5,369.13671875
1448,1434075,0.5,36.755859375
1449,789369,0.5,1019.32763671875
1450,4467376,0.5,815.529541015625
1451,4449039,0.5,171.8955078125
1452,4076684,0.0,1929.2650146484375
1453,5287467,0.5,3033.97705078125
1454,876128,0.5,2.375
1455,3262004,0.5,30.421875
1456,242976,0.5,716.2333984375
1457,4437245,0.5,1.25
1458,2429589,0.5,226.55078125
1459,1176938,0.5,837.46728515625
1460,1463349,0.5,3016.656005859375
1461,4469863,0.5,618.8330078125
1462,5168638,0.5,9.83251953125
1463,607149,0.5,1032.15625
1464,4276913,0.5,710.6630859375
1465,398169,0.5,1901.6619873046875
1466,5132039,0.5,0.0
1467,2366245,0.5,766.75
1468,2758788,0.5,158.5
1469,1796563,0.0,681.1181640625
1470,2513473,0.5,0.0
1471,4874237,0.5,2050.99072265625
1472,3781016,0.5,74.56640625
1473,2961615,0.5,944.0517578125
1474,1915401,0.5,91.57421875
1475,4523600,0.5,550.836181640625
1476,1595259,0.5,94.8427734375
1477,3253545,0.5,117.978515625
1478,3305900,0.5,1478.92138671875
1479,1346207,0.5,806.0302734375
1480,1514736,0.5,752.1357421875
1481,1744992,0.5,462.236328125
1482,993539,0.5,12.276611328125
1483,4171820,0.5,1176.92529296875
1484,801829,0.5,0.5625
1485,4405079,0.5,238.2392578125
1486,4322658,0.5,687.408203125
1487,1862177,0.5,20.224609375
1488,3721601,0.0,473.1689453125
1489,897997,0.5,3985.3131103515625
1490,1140745,0.5,0.0
